step,ARH_Accuracy,Baseline_Accuracy,ARH_Dissonance
66,37.5,28.499999999999996,0.0
67,38.0,28.999999999999996,0.0
68,38.0,29.5,0.0
69,38.5,29.5,0.0
70,39.0,28.999999999999996,0.0
71,39.0,29.5,0.0
72,39.5,30.0,0.0
73,40.0,30.0,0.0
74,40.0,30.0,0.0
75,40.5,30.5,0.0
76,41.0,30.5,0.0
77,41.0,31.0,0.0
78,41.5,31.5,0.0
79,42.0,31.0,0.0
80,41.5,31.0,0.0
81,42.0,31.5,0.0
82,42.5,32.0,0.0
83,43.0,32.5,0.0
84,43.5,32.5,0.0
85,44.0,32.5,0.0
86,44.5,33.0,0.0
87,44.5,33.0,0.0
88,44.5,33.0,0.0
89,45.0,33.5,0.0
90,45.5,33.5,0.0
91,45.5,33.5,0.0
92,45.0,33.5,0.0
93,45.0,33.5,0.0
94,45.5,33.5,0.0
95,46.0,34.0,0.0
96,46.5,34.0,0.0
97,46.5,33.5,0.0
98,46.5,34.0,0.0
99,46.5,34.0,0.0
100,47.0,34.5,0.0
101,47.0,34.5,0.0
102,47.5,35.0,0.0
103,48.0,35.5,0.0
104,48.5,35.5,0.0
105,48.5,35.5,0.0
106,48.5,35.5,0.0
107,48.5,36.0,0.0
108,48.5,36.5,0.0
109,49.0,36.0,0.0
110,49.0,36.0,0.0
111,48.5,36.0,0.0
112,48.5,36.0,0.0
113,49.0,36.5,0.0
114,49.5,36.5,0.0
115,50.0,37.0,0.0
116,50.5,37.0,0.0
117,51.0,37.5,0.0
118,51.0,37.5,0.0
119,51.5,37.5,0.0
120,52.0,38.0,0.0
121,52.0,38.5,0.0
122,52.5,39.0,0.0
123,53.0,39.0,0.0
124,53.5,39.0,0.0
125,54.0,38.5,0.0
126,54.50000000000001,39.0,0.0
127,55.00000000000001,39.5,0.0
128,55.50000000000001,39.5,0.0
129,55.50000000000001,39.5,0.0
130,56.00000000000001,40.0,0.0
131,56.00000000000001,40.0,0.0
132,56.00000000000001,40.5,0.0
133,56.00000000000001,40.5,0.0
134,56.49999999999999,41.0,0.0
135,56.49999999999999,40.5,0.0
136,56.49999999999999,41.0,0.0
137,56.99999999999999,41.0,0.0
138,56.49999999999999,41.0,0.0
139,56.49999999999999,41.5,0.0
140,56.99999999999999,41.0,0.0
141,56.99999999999999,41.5,0.0
142,57.49999999999999,41.5,0.0
143,57.99999999999999,41.5,0.0
144,58.5,42.0,0.0
145,58.5,41.5,0.0
146,58.5,41.5,0.0
147,59.0,42.0,0.0
148,59.0,42.0,0.0
149,59.0,42.5,0.0
150,59.0,42.5,0.0
151,58.5,42.5,0.0
152,59.0,43.0,0.0
153,59.5,43.0,0.0
154,60.0,43.5,0.0
155,60.0,44.0,0.0
156,60.0,44.5,0.0
157,60.0,44.5,0.0
158,60.5,45.0,0.0
159,60.5,45.5,0.0
160,61.0,45.5,0.0
161,61.5,46.0,0.0
162,62.0,46.0,0.0
163,62.5,46.5,0.0
164,62.0,46.5,0.0
165,62.5,47.0,0.0
166,63.0,47.5,0.0
167,63.0,47.0,0.0
168,63.5,47.0,0.0
169,64.0,47.0,0.0
170,64.5,47.0,0.0
171,65.0,47.5,0.0
172,65.0,47.5,0.0
173,65.5,47.0,0.0
174,66.0,47.0,0.0
175,66.5,47.5,0.0
176,67.0,48.0,0.0
177,67.0,48.0,0.0
178,67.0,48.0,0.0
179,67.0,48.0,0.0
180,67.5,48.0,0.0
181,68.0,48.0,0.0
182,68.0,48.0,0.0
183,68.5,48.5,0.0
184,69.0,49.0,0.0
185,69.0,49.5,0.0
186,69.5,50.0,0.0
187,70.0,50.5,0.0
188,70.5,51.0,0.0
189,71.0,51.0,0.0
190,71.5,51.0,0.0
191,72.0,51.5,0.0
192,71.5,51.5,0.0
193,72.0,51.5,0.0
194,72.0,51.5,0.0
195,72.0,51.5,0.0
196,72.0,51.5,0.0
197,72.5,52.0,0.0
198,72.5,52.0,0.0
199,72.5,52.0,0.0
200,73.0,52.5,0.0
201,73.5,52.5,0.0
202,74.0,53.0,0.0
203,74.0,53.5,0.0
204,74.5,53.5,0.0
205,75.0,54.0,0.0
206,75.5,53.5,0.0
207,76.0,53.5,0.0
208,76.5,53.0,0.0
209,76.5,53.5,0.0
210,77.0,53.5,0.0
211,77.0,53.0,0.0
212,76.5,53.0,0.0
213,76.5,53.0,0.0
214,76.5,53.0,0.0
215,76.5,53.0,0.0
216,76.5,53.0,0.0
217,77.0,53.5,0.0
218,77.5,53.5,0.0
219,77.5,53.0,0.0
220,77.5,53.0,0.0
221,77.5,53.0,0.0
222,78.0,53.0,0.0
223,78.0,53.0,0.0
224,78.0,53.0,0.0
225,78.0,53.0,0.0
226,78.0,53.5,0.0
227,78.0,54.0,0.0
228,78.5,54.50000000000001,0.0
229,78.5,54.0,0.0
230,78.5,54.0,0.0
231,78.5,53.5,0.0
232,79.0,54.0,0.0
233,78.5,53.5,0.0
234,79.0,53.5,0.0
235,79.0,54.0,0.0
236,79.5,54.0,0.0
237,80.0,54.50000000000001,0.0
238,80.0,55.00000000000001,0.0
239,80.5,55.00000000000001,0.0
240,81.0,55.00000000000001,0.0
241,81.0,55.50000000000001,0.0
242,81.0,55.50000000000001,0.0
243,80.5,55.50000000000001,0.0
244,80.5,55.00000000000001,0.0
245,81.0,55.50000000000001,0.0
246,81.0,55.50000000000001,0.0
247,81.0,55.50000000000001,0.0
248,81.0,55.50000000000001,0.0
249,81.0,55.00000000000001,0.0
250,81.0,55.00000000000001,0.0
251,81.5,55.50000000000001,0.0
252,81.5,55.50000000000001,0.0
253,81.0,55.50000000000001,0.0
254,81.0,55.00000000000001,0.0
255,81.0,55.50000000000001,0.0
256,81.5,56.00000000000001,0.0
257,82.0,56.00000000000001,0.0
258,81.5,55.50000000000001,0.0
259,81.5,55.00000000000001,0.0
260,82.0,55.00000000000001,0.0
261,82.0,55.00000000000001,0.0
262,82.0,55.50000000000001,0.0
263,81.5,55.00000000000001,0.0
264,82.0,55.50000000000001,0.0
265,82.0,55.50000000000001,0.0
266,81.5,55.00000000000001,0.0
267,81.5,55.00000000000001,0.0
268,81.0,54.50000000000001,0.0
269,80.5,54.0,0.0
270,80.5,54.50000000000001,0.0
271,80.5,54.50000000000001,0.0
272,80.5,54.50000000000001,0.0
273,80.5,55.00000000000001,0.0
274,81.0,55.00000000000001,0.0
275,80.5,54.50000000000001,0.0
276,80.5,54.50000000000001,0.0
277,80.0,54.0,0.0
278,79.5,53.5,0.0
279,79.5,53.5,0.0
280,80.0,53.5,0.0
281,80.0,53.0,0.0
282,80.0,52.5,0.0
283,79.5,52.0,0.0
284,79.0,52.0,0.0
285,78.5,51.5,0.0
286,78.5,51.5,0.0
287,78.5,51.5,0.0
288,78.5,51.0,0.0
289,78.5,51.0,0.0
290,78.5,51.0,0.0
291,79.0,51.5,0.0
292,79.0,51.5,0.0
293,79.5,52.0,0.0
294,79.0,51.5,0.0
295,79.0,51.5,0.0
296,79.0,51.5,0.0
297,79.0,51.5,0.0
298,79.0,51.5,0.0
299,79.0,51.5,0.0
300,78.5,51.0,0.0
301,79.0,51.5,0.0
302,79.0,51.5,0.0
303,79.0,51.5,0.0
304,78.5,51.5,0.0
305,78.5,51.5,0.0
306,78.5,51.0,0.0
307,78.5,51.0,0.0
308,78.5,51.0,0.0
309,78.0,51.0,0.0
310,78.5,51.5,0.0
311,79.0,51.5,0.0
312,79.0,51.5,0.0
313,79.0,51.0,0.0
314,79.0,50.5,0.0
315,79.0,50.5,0.0
316,79.0,50.5,0.0
317,79.0,50.5,0.0
318,79.5,50.5,0.0
319,79.5,51.0,0.0
320,79.5,50.5,0.0
321,79.0,50.0,0.0
322,79.0,50.0,0.0
323,78.5,50.0,0.0
324,78.5,49.5,0.0
325,78.5,50.0,0.0
326,78.5,50.0,0.0
327,78.5,50.0,0.0
328,78.5,50.5,0.0
329,79.0,51.0,0.0
330,79.0,50.5,0.0
331,79.5,51.0,0.0
332,79.0,50.5,0.0
333,79.0,51.0,0.0
334,78.5,50.5,0.0
335,79.0,51.0,0.0
336,78.5,50.5,0.0
337,78.0,50.0,0.0
338,78.5,50.5,0.0
339,78.5,50.5,0.0
340,78.5,51.0,0.0
341,78.5,50.5,0.0
342,78.0,50.5,0.0
343,78.0,50.5,0.0
344,78.0,50.5,0.0
345,78.5,50.5,0.0
346,79.0,51.0,0.0
347,79.0,51.0,0.0
348,79.0,51.5,0.0
349,79.0,51.5,0.0
350,79.0,51.0,0.0
351,79.5,51.0,0.0
352,79.0,50.5,0.0
353,79.0,50.5,0.0
354,79.0,50.5,0.0
355,79.0,50.0,0.0
356,79.0,50.0,0.0
357,79.0,50.5,0.0
358,78.5,50.0,0.0
359,78.5,50.0,0.0
360,78.5,50.0,0.0
361,78.5,50.0,0.0
362,78.5,50.5,0.0
363,78.5,50.0,0.0
364,79.0,50.0,0.0
365,79.0,49.5,0.0
366,78.5,49.0,0.0
367,78.5,49.0,0.0
368,78.5,49.0,0.0
369,78.0,48.5,0.0
370,78.0,49.0,0.0
371,78.0,49.0,0.0
372,78.5,49.5,0.0
373,78.5,49.5,0.0
374,78.0,49.5,0.0
375,78.0,49.5,0.0
376,78.0,49.0,0.0
377,78.5,49.5,0.0
378,78.0,49.0,0.0
379,78.5,49.0,0.0
380,78.5,49.0,0.0
381,78.5,49.0,0.0
382,79.0,49.5,0.0
383,79.0,49.5,0.0
384,79.0,49.0,0.0
385,79.0,49.0,0.0
386,79.0,48.5,0.0
387,78.5,48.0,0.0
388,78.5,47.5,0.0
389,78.5,47.0,0.0
390,78.5,47.0,0.0
391,78.5,47.0,0.0
392,79.0,47.0,0.0
393,79.0,47.5,0.0
394,79.0,48.0,0.0
395,79.0,48.0,0.0
396,79.5,48.0,0.0
397,79.0,47.5,0.0
398,79.5,47.5,0.0
399,79.5,47.5,0.0
400,79.0,47.0,0.0
401,79.0,47.5,0.0
402,79.0,47.5,0.0
403,79.0,47.5,0.0
404,79.0,47.5,0.0
405,78.5,47.0,0.0
406,78.5,47.5,0.0
407,78.5,47.5,0.0
408,78.5,47.5,0.0
409,78.0,47.0,0.0
410,77.5,47.0,0.0
411,77.5,47.5,0.0
412,78.0,48.0,0.0
413,78.0,48.5,0.0
414,78.0,48.0,0.0
415,78.0,48.5,0.0
416,77.5,48.0,0.0
417,77.5,48.0,0.0
418,77.0,48.0,0.0
419,76.5,48.0,0.0
420,76.5,48.0,0.0
421,76.5,48.0,0.0
422,76.5,48.5,0.0
423,76.5,48.0,0.0
424,77.0,48.5,0.0
425,76.5,48.5,0.0
426,76.0,48.0,0.0
427,76.0,48.0,0.0
428,76.0,48.0,0.0
429,76.0,48.5,0.0
430,76.0,48.5,0.0
431,76.0,49.0,0.0
432,75.5,48.5,0.0
433,75.5,48.5,0.0
434,75.5,49.0,0.0
435,75.0,48.5,0.0
436,75.0,49.0,0.0
437,75.0,49.0,0.0
438,74.5,48.5,0.0
439,74.5,49.0,0.0
440,74.5,49.5,0.0
441,74.0,49.0,0.0
442,74.0,49.0,0.0
443,74.5,49.0,0.0
444,74.5,49.0,0.0
445,74.5,48.5,0.0
446,74.5,48.0,0.0
447,74.5,47.5,0.0
448,74.0,47.0,0.0
449,74.0,47.0,0.0
450,73.5,46.5,0.0
451,73.5,46.5,0.0
452,73.5,46.5,0.0
453,74.0,47.0,0.0
454,74.0,47.5,0.0
455,74.0,47.5,0.0
456,74.0,47.5,0.0
457,74.0,48.0,0.0
458,74.0,48.0,0.0
459,74.0,48.5,0.0
460,74.0,49.0,0.0
461,74.5,49.5,0.0
462,74.5,49.5,0.0
463,75.0,49.5,0.0
464,75.0,49.0,0.0
465,75.0,49.0,0.0
466,75.5,49.5,0.0
467,75.5,49.0,0.0
468,76.0,49.5,0.0
469,76.5,50.0,0.0
470,76.5,50.0,0.0
471,76.5,50.0,0.0
472,76.5,50.0,0.0
473,76.0,49.5,0.0
474,76.0,49.5,0.0
475,76.5,49.5,0.0
476,76.0,49.0,0.0
477,76.5,49.5,0.0
478,77.0,49.5,0.0
479,76.5,49.5,0.0
480,76.5,50.0,0.0
481,76.5,50.0,0.0
482,76.5,50.0,0.0
483,77.0,50.5,0.0
484,77.5,51.0,0.0
485,78.0,51.5,0.0
486,77.5,51.0,0.0
487,77.0,50.5,0.0
488,76.5,50.5,0.0
489,76.5,50.5,0.0
490,76.5,50.5,0.0
491,76.5,50.5,0.0
492,76.5,50.5,0.0
493,76.0,50.0,0.0
494,76.5,50.0,0.0
495,76.5,50.0,0.0
496,76.5,50.5,0.0
497,76.5,50.5,0.0
498,76.0,50.0,0.0
499,76.0,50.0,0.0
500,76.5,50.5,0.0
501,76.5,50.5,0.0
502,76.5,50.5,0.0
503,76.0,50.0,0.0
504,76.5,50.5,0.0
505,76.5,50.5,0.0
506,76.5,50.5,0.0
507,76.5,50.5,0.0
508,76.5,50.5,0.0
509,76.5,50.5,0.0
510,76.5,50.5,0.0
511,76.5,51.0,0.0
512,76.5,51.0,0.0
513,76.0,51.0,0.0
514,75.5,51.0,0.0
515,75.0,50.5,0.0
516,74.5,50.5,0.0
517,74.0,50.0,0.0
518,73.5,50.0,0.0
519,73.0,49.5,0.0
520,73.0,49.5,0.0
521,73.0,49.5,0.0
522,73.0,49.5,0.0
523,73.5,50.0,0.0
524,73.5,50.0,0.0
525,73.5,50.0,0.0
526,73.5,50.0,0.0
527,73.0,49.5,0.0
528,72.5,49.0,0.0
529,72.5,49.0,0.0
530,72.5,49.5,0.0
531,72.0,49.0,0.0
532,72.5,49.5,0.0
533,72.5,49.0,0.0
534,73.0,49.5,0.0
535,72.5,49.0,0.0
536,73.0,49.5,0.0
537,73.5,49.5,0.0
538,73.5,49.5,0.0
539,73.5,49.0,0.0
540,73.5,49.0,0.0
541,73.0,49.0,0.0
542,73.5,49.5,0.0
543,73.5,50.0,0.0
544,73.5,50.0,0.0
545,73.5,50.0,0.0
546,73.0,49.5,0.0
547,72.5,49.0,0.0
548,72.0,48.5,0.0
549,72.0,48.5,0.0
550,71.5,48.5,0.0
551,71.5,49.0,0.0
552,72.0,49.0,0.0
553,71.5,49.0,0.0
554,71.5,48.5,0.0
555,71.5,49.0,0.0
556,71.5,48.5,0.0
557,71.5,48.5,0.0
558,71.5,48.5,0.0
559,71.5,48.0,0.0
560,71.0,48.0,0.0
561,71.0,47.5,0.0
562,71.0,47.5,0.0
563,71.0,48.0,0.0
564,71.0,48.0,0.0
565,70.5,48.0,0.0
566,71.0,48.0,0.0
567,71.5,48.5,0.0
568,71.5,49.0,0.0
569,71.5,49.0,0.0
570,71.5,48.5,0.0
571,71.5,48.0,0.0
572,71.5,48.0,0.0
573,71.0,48.0,0.0
574,71.5,48.5,0.0
575,71.0,48.0,0.0
576,71.0,48.5,0.0
577,71.0,48.0,0.0
578,71.5,48.5,0.0
579,71.5,49.0,0.0
580,71.5,49.0,0.0
581,71.5,49.0,0.0
582,71.0,48.5,0.0
583,71.0,48.5,0.0
584,71.0,49.0,0.0
585,70.5,48.5,0.0
586,70.5,49.0,0.0
587,71.0,49.5,0.0
588,71.0,50.0,0.0
589,70.5,50.0,0.0
590,70.5,50.0,0.0
591,70.5,50.0,0.0
592,70.5,50.0,0.0
593,70.5,50.0,0.0
594,70.5,50.0,0.0
595,71.0,50.5,0.0
596,70.5,50.5,0.0
597,70.5,50.5,0.0
598,70.5,51.0,0.0
599,70.5,50.5,0.0
600,71.0,51.0,0.0
601,71.0,51.0,0.0
602,70.5,50.5,0.0
603,70.5,50.5,0.0
604,70.0,50.5,0.0
605,70.5,50.5,0.0
606,70.0,50.0,0.0
607,70.0,50.0,0.0
608,70.0,50.5,0.0
609,70.0,50.5,0.0
610,70.0,50.5,0.0
611,70.0,50.5,0.0
612,69.5,50.0,0.0
613,69.5,49.5,0.0
614,69.5,49.5,0.0
615,69.5,49.0,0.0
616,70.0,49.0,0.0
617,70.0,48.5,0.0
618,70.5,48.5,0.0
619,70.5,48.5,0.0
620,70.5,48.5,0.0
621,70.0,48.0,0.0
622,70.0,48.0,0.0
623,70.0,48.5,0.0
624,70.0,48.0,0.0
625,70.5,48.5,0.0
626,71.0,49.0,0.0
627,71.0,49.0,0.0
628,70.5,48.5,0.0
629,70.5,48.0,0.0
630,70.5,47.5,0.0
631,70.5,47.5,0.0
632,71.0,48.0,0.0
633,71.5,48.0,0.0
634,71.5,47.5,0.0
635,72.0,48.0,0.0
636,72.0,47.5,0.0
637,71.5,47.0,0.0
638,71.5,47.0,0.0
639,71.5,47.0,0.0
640,71.5,47.0,0.0
641,72.0,47.0,0.0
642,72.0,46.5,0.0
643,71.5,46.5,0.0
644,71.5,47.0,0.0
645,71.5,47.5,0.0
646,71.5,48.0,0.0
647,71.0,48.0,0.0
648,71.5,48.5,0.0
649,71.5,49.0,0.0
650,72.0,49.0,0.0
651,72.0,48.5,0.0
652,72.0,48.5,0.0
653,71.5,48.0,0.0
654,71.5,48.0,0.0
655,71.5,47.5,0.0
656,71.5,47.5,0.0
657,71.5,47.0,0.0
658,72.0,47.0,0.0
659,72.0,46.5,0.0
660,71.5,46.0,0.0
661,71.5,46.0,0.0
662,71.5,46.0,0.0
663,71.0,46.0,0.0
664,70.5,46.0,0.0
665,70.5,46.0,0.0
666,70.5,46.0,0.0
667,70.0,46.0,0.0
668,69.5,45.5,0.0
669,69.5,45.5,0.0
670,69.5,45.0,0.0
671,69.5,44.5,0.0
672,69.5,44.5,0.0
673,69.5,44.5,0.0
674,69.5,44.5,0.0
675,69.0,44.5,0.0
676,69.5,45.0,0.0
677,69.5,45.0,0.0
678,69.5,45.5,0.0
679,69.5,45.5,0.0
680,69.5,45.5,0.0
681,69.0,45.5,0.0
682,68.5,45.5,0.0
683,68.5,45.5,0.0
684,68.5,45.5,0.0
685,68.5,45.5,0.0
686,68.5,45.5,0.0
687,69.0,46.0,0.0
688,69.5,46.5,0.0
689,69.0,46.0,0.0
690,69.0,46.0,0.0
691,68.5,45.5,0.0
692,69.0,45.5,0.0
693,69.5,46.0,0.0
694,69.5,46.0,0.0
695,69.5,46.0,0.0
696,69.0,45.5,0.0
697,69.5,46.0,0.0
698,70.0,46.0,0.0
699,69.5,46.0,0.0
700,69.5,46.0,0.0
701,69.5,45.5,0.0
702,69.0,45.0,0.0
703,69.5,45.5,0.0
704,69.5,45.0,0.0
705,69.5,44.5,0.0
706,69.5,44.5,0.0
707,69.0,44.0,0.0
708,69.0,44.0,0.0
709,69.0,44.0,0.0
710,69.0,44.0,0.0
711,69.0,43.5,0.0
712,69.5,44.0,0.0
713,69.5,44.0,0.0
714,70.0,44.5,0.0
715,70.0,44.5,0.0
716,70.5,45.0,0.0
717,71.0,45.5,0.0
718,71.5,46.0,0.0
719,71.5,46.0,0.0
720,71.5,46.5,0.0
721,72.0,47.0,0.0
722,71.5,46.5,0.0
723,71.5,46.5,0.0
724,71.5,47.0,0.0
725,71.5,46.5,0.0
726,71.5,46.5,0.0
727,72.0,47.0,0.0
728,72.0,47.0,0.0
729,71.5,46.5,0.0
730,71.5,46.5,0.0
731,72.0,46.5,0.0
732,72.0,46.5,0.0
733,72.0,47.0,0.0
734,71.5,46.5,0.0
735,71.5,46.5,0.0
736,71.5,46.5,0.0
737,71.5,46.5,0.0
738,71.5,46.5,0.0
739,71.5,47.0,0.0
740,71.5,47.0,0.0
741,71.5,47.0,0.0
742,71.5,47.0,0.0
743,71.5,47.0,0.0
744,71.5,46.5,0.0
745,71.5,46.5,0.0
746,71.5,46.5,0.0
747,72.0,47.0,0.0
748,72.0,47.0,0.0
749,72.0,47.0,0.0
750,72.5,47.5,0.0
751,72.5,47.5,0.0
752,72.5,47.5,0.0
753,72.5,47.5,0.0
754,72.5,48.0,0.0
755,72.5,48.0,0.0
756,72.5,48.5,0.0
757,72.5,48.5,0.0
758,73.0,49.0,0.0
759,73.0,49.0,0.0
760,73.0,49.0,0.0
761,73.0,49.5,0.0
762,72.5,49.0,0.0
763,72.0,48.5,0.0
764,72.0,49.0,0.0
765,72.5,49.5,0.0
766,72.0,49.5,0.0
767,72.0,49.5,0.0
768,71.5,49.0,0.0
769,72.0,49.5,0.0
770,72.0,50.0,0.0
771,71.5,50.0,0.0
772,71.5,49.5,0.0
773,72.0,50.0,0.0
774,72.0,50.0,0.0
775,72.5,50.0,0.0
776,72.0,49.5,0.0
777,71.5,49.5,0.0
778,71.5,49.5,0.0
779,71.5,49.5,0.0
780,71.0,49.0,0.0
781,71.0,49.0,0.0
782,71.5,49.0,0.0
783,71.5,49.0,0.0
784,71.5,49.0,0.0
785,71.5,49.0,0.0
786,71.5,48.5,0.0
787,71.5,48.5,0.0
788,71.5,48.5,0.0
789,71.5,48.5,0.0
790,71.5,48.5,0.0
791,71.0,48.0,0.0
792,71.0,48.5,0.0
793,70.5,48.0,0.0
794,70.5,48.0,0.0
795,70.5,48.0,0.0
796,70.5,48.0,0.0
797,71.0,48.5,0.0
798,71.0,48.5,0.0
799,71.0,49.0,0.0
800,71.0,48.5,0.0
801,71.0,48.5,0.0
802,71.5,49.0,0.0
803,71.5,48.5,0.0
804,72.0,49.0,0.0
805,72.0,49.5,0.0
806,72.5,49.5,0.0
807,72.5,49.5,0.0
808,72.5,49.5,0.0
809,73.0,49.5,0.0
810,73.0,49.5,0.0
811,73.0,49.0,0.0
812,73.5,49.5,0.0
813,73.5,49.5,0.0
814,73.5,50.0,0.0
815,73.5,50.5,0.0
816,73.5,50.5,0.0
817,73.5,50.5,0.0
818,73.5,50.5,0.0
819,74.0,51.0,0.0
820,74.0,51.0,0.0
821,74.5,51.0,0.0
822,74.5,51.0,0.0
823,74.0,50.5,0.0
824,74.0,50.5,0.0
825,74.0,50.5,0.0
826,74.0,50.0,0.0
827,74.0,50.0,0.0
828,74.5,50.5,0.0
829,74.0,50.5,0.0
830,74.0,51.0,0.0
831,74.0,51.0,0.0
832,74.0,51.0,0.0
833,74.0,51.5,0.0
834,74.0,51.5,0.0
835,74.0,51.5,0.0
836,74.0,52.0,0.0
837,74.5,52.5,0.0
838,75.0,53.0,0.0
839,75.0,52.5,0.0
840,75.0,52.5,0.0
841,74.5,52.5,0.0
842,74.0,52.5,0.0
843,74.5,52.5,0.0
844,74.5,52.5,0.0
845,74.5,52.0,0.0
846,74.5,52.0,0.0
847,75.0,52.5,0.0
848,74.5,52.0,0.0
849,74.5,52.0,0.0
850,74.5,52.5,0.0
851,74.5,53.0,0.0
852,74.5,53.0,0.0
853,75.0,53.5,0.0
854,74.5,53.0,0.0
855,74.5,53.0,0.0
856,74.5,53.0,0.0
857,74.5,53.5,0.0
858,74.5,54.0,0.0
859,74.5,54.50000000000001,0.0
860,75.0,54.50000000000001,0.0
861,75.0,54.50000000000001,0.0
862,75.0,54.50000000000001,0.0
863,75.5,55.00000000000001,0.0
864,76.0,55.00000000000001,0.0
865,76.0,54.50000000000001,0.0
866,76.0,54.0,0.0
867,76.0,54.0,0.0
868,76.0,54.0,0.0
869,76.0,53.5,0.0
870,76.0,54.0,0.0
871,76.0,54.0,0.0
872,76.0,53.5,0.0
873,76.5,53.5,0.0
874,76.5,54.0,0.0
875,76.5,54.0,0.0
876,76.5,54.0,0.0
877,76.5,54.0,0.0
878,76.5,54.0,0.0
879,77.0,54.50000000000001,0.0
880,77.0,54.50000000000001,0.0
881,77.5,55.00000000000001,0.0
882,78.0,55.50000000000001,0.0
883,78.0,55.00000000000001,0.0
884,77.5,54.50000000000001,0.0
885,77.0,54.0,0.0
886,77.5,54.50000000000001,0.0
887,77.5,54.50000000000001,0.0
888,77.0,54.0,0.0
889,77.5,54.50000000000001,0.0
890,77.5,54.50000000000001,0.0
891,78.0,54.50000000000001,0.0
892,78.0,55.00000000000001,0.0
893,78.0,55.00000000000001,0.0
894,78.0,55.00000000000001,0.0
895,78.0,55.00000000000001,0.0
896,78.5,55.50000000000001,0.0
897,78.5,55.00000000000001,0.0
898,78.5,55.00000000000001,0.0
899,78.5,55.00000000000001,0.0
900,78.5,55.00000000000001,0.0
901,78.5,55.50000000000001,0.0
902,79.0,56.00000000000001,0.0
903,79.0,56.00000000000001,0.0
904,79.0,56.00000000000001,0.0
905,79.0,56.49999999999999,0.0
906,79.0,56.99999999999999,0.0
907,79.0,56.99999999999999,0.0
908,78.5,56.49999999999999,0.0
909,78.5,56.49999999999999,0.0
910,78.5,56.00000000000001,0.0
911,78.0,56.00000000000001,0.0
912,78.0,56.00000000000001,0.0
913,78.0,56.00000000000001,0.0
914,78.0,56.00000000000001,0.0
915,78.0,56.00000000000001,0.0
916,78.0,56.00000000000001,0.0
917,78.0,56.00000000000001,0.0
918,78.0,55.50000000000001,0.0
919,78.5,56.00000000000001,0.0
920,78.5,56.00000000000001,0.0
921,78.5,56.00000000000001,0.0
922,79.0,56.49999999999999,0.0
923,79.0,56.00000000000001,0.0
924,79.0,55.50000000000001,0.0
925,79.0,55.50000000000001,0.0
926,79.0,55.50000000000001,0.0
927,78.5,55.00000000000001,0.0
928,79.0,55.50000000000001,0.0
929,79.0,55.50000000000001,0.0
930,79.0,55.50000000000001,0.0
931,79.0,55.50000000000001,0.0
932,79.0,55.00000000000001,0.0
933,79.0,54.50000000000001,0.0
934,79.5,55.00000000000001,0.0
935,80.0,55.00000000000001,0.0
936,80.0,55.00000000000001,0.0
937,79.5,55.00000000000001,0.0
938,79.0,54.50000000000001,0.0
939,79.0,54.50000000000001,0.0
940,79.0,54.50000000000001,0.0
941,79.0,54.50000000000001,0.0
942,79.0,54.50000000000001,0.0
943,79.0,54.50000000000001,0.0
944,78.5,54.50000000000001,0.0
945,78.5,55.00000000000001,0.0
946,79.0,55.00000000000001,0.0
947,79.0,54.50000000000001,0.0
