step,LLM (Monolithic),HRM (Static),"ARH (Ours, Principled)"
133,91.37850642083443,92.90473050481977,93.87163033346756
134,91.68495762636981,93.12952801117252,92.7357035339117
135,91.38318174602935,93.65910889268515,92.62128974692581
136,91.44237715755511,93.16310970925846,92.75359650799673
137,92.0485717179262,93.05816882931187,92.13440250458387
138,91.85065750005823,92.65688336123357,93.39879662125934
139,90.20163431031955,93.31374738831146,92.87325852547681
140,92.04139355878287,92.58491144845976,92.55555180936395
141,91.11426762661219,92.9019023102701,92.77424490730887
142,91.62731691024956,92.93088094269984,92.69908166057157
143,91.37105061621911,92.3805413643667,92.00096950532239
144,91.25362277437716,93.92998236119855,92.57258560890462
145,91.71886871514789,92.39660342975547,92.53946490110017
146,91.29761641619996,93.72760832584358,92.61705068287647
147,91.4939323000198,92.62085695704727,92.81385493114479
148,91.95784708233498,93.1577339774562,92.6528485510605
149,90.97823897195526,92.90687781489233,93.07143440349041
150,91.88200546508203,92.90780378527377,92.61407655698976
151,91.99873820914281,93.28127652529173,92.24225728561271
152,91.61685960596044,93.19470207845885,93.13725579993918
153,90.51433275141261,92.7699128173431,93.01218665760817
154,93.09434999319262,92.83297722127826,92.84394759951883
155,92.01027993229307,91.55845104284595,93.14411107491257
156,89.52768873419718,92.74754968907524,92.48682186028275
157,90.81853506741696,92.70869052496232,93.4953036419615
158,90.73785105575195,93.3119206388996,92.50991887132399
159,91.72797456864846,93.19677484537507,91.84492275054
160,91.30191433676518,94.28296089512256,92.20438713792656
161,91.76978547665087,94.51982806351138,92.49881540344838
162,90.56750155699139,93.5675193268922,92.63197587105994
163,90.92399582374003,93.13428983286015,92.32490944463852
164,92.1742255046324,92.31593285040547,92.88716181909643
165,91.6376932387385,93.27147019617834,93.33189941258908
166,91.88345402031965,93.44003400098798,92.49574424172236
167,90.84709284659966,92.97422476540947,93.20853409727529
168,91.3140565419885,93.13801304603531,92.49498332386003
169,91.14230125884873,93.99665712898731,92.5141208466943
170,91.23264147980086,92.54132672141422,92.45048481859625
171,91.66514615298368,92.75632878366072,93.14338048163478
172,91.64142839082797,93.60961843025733,92.91329836650426
173,91.73229493866936,93.09212834872501,93.28267332143918
174,90.53297106382337,93.58290000663429,92.80500176673677
175,90.74625761469767,93.16987634700229,92.93780957917033
176,92.036865301998,93.24642428909503,91.57547653665506
177,91.34813889032074,92.91254243905557,92.6058182343831
178,91.35523146977614,93.73577607591272,92.21611143235509
179,91.24436769371253,92.42021048215065,93.46876735332883
180,90.95322874651274,92.8038482725764,92.59573533198142
181,91.31354030827764,92.7965445964639,92.86966487424938
182,91.28928531555252,92.93213690761417,93.36549015032801
183,91.00465427952693,92.53939459050211,92.48528507577747
184,91.8281725826226,94.34241075773154,93.05787726227967
185,92.15762413761726,92.55473737586904,92.67849559203795
186,91.53076971278928,92.44930899232033,92.23770540432393
187,91.7576820139811,92.82082714170522,93.39290144017971
188,92.21318785895437,93.11376134161159,92.7070537850362
189,92.47528685691925,92.96653487067334,93.16477377470028
190,91.04858468059221,93.35167010960123,92.92874296554268
191,91.91277077088316,93.14021640917582,93.12627965584004
192,91.67910022043691,93.89798308853939,93.25191757965142
193,91.69771802131923,93.32580043582023,92.33269661905187
194,91.29602778223972,92.69355400594473,91.81619075814422
195,91.14692506530244,92.73306304207728,91.99648621132535
196,91.9046640412994,93.3208427883954,93.12254983860186
197,91.51686795623758,92.87633142005652,92.58618843434857
198,90.84674798209927,92.26059911605586,92.19283358420522
199,91.26543780029203,92.56124698437607,92.84043642723161
200,91.61366357543575,93.4594285165788,93.05284756357217
201,91.84356176311734,92.43634367191281,92.45152754615158
202,91.771615014534,94.08073842529238,93.88627838029025
203,91.85041111283437,93.18678358145513,93.17081226163378
204,91.36418131691269,92.44363336072624,92.88564465688107
205,92.2176412764687,91.93192960682615,92.71415015785927
206,91.66755132598988,92.68637908958657,92.04457018957282
207,91.53081474708117,93.68138463305529,93.4719442936717
208,91.89798467760139,93.16390561742341,91.81629123129036
209,91.16875031622128,92.26756630565184,92.67055590332376
210,91.49326360138053,92.34070691042834,92.38395230716145
211,91.67255231525752,93.33406672796316,92.92681639964728
212,92.4491020934442,92.58045120920255,92.68441888125668
213,91.01363140569086,93.2181843214622,93.41334239129097
214,91.31472112836964,93.05118671089667,92.88094337322077
215,91.51485691232017,93.29795212882986,93.47213564989924
216,90.45377337973073,93.17676768212269,92.2580127682816
217,90.36301915530039,92.79873265594864,92.29146458570654
218,92.19763912897297,93.28819346237297,92.94380883697039
219,90.81419619402884,94.08090027807884,93.59057023599792
220,91.21949247649644,93.54291732113667,92.8814941212612
221,91.97081205277541,92.19038484520517,92.21124090447732
222,90.95496097652959,93.44972367307743,91.91574808722557
223,91.01906720281191,94.03632768292078,93.47334603694797
224,91.31538139120576,92.8918074121918,92.23184027379394
225,91.28979456862591,93.20696388295087,92.93493386477805
226,91.17445322785491,92.8454787074683,92.60433867520442
227,91.74675592358899,92.69546086803018,93.78083433424304
228,91.0707789097521,93.26246232200891,92.94185530049478
229,90.71938034515412,92.91500409331034,92.1672313666009
230,91.76645091401414,92.86636526176491,93.13851102342811
231,90.7990331776563,93.51745854488203,93.4345142483403
232,91.27221337455724,93.32220384184326,92.70716216521171
233,92.1079588110511,93.52866675914149,92.58983761187618
234,91.39971347305024,93.22488208095199,92.48664560335027
235,91.05204287562623,94.28745306258853,92.64236398485498
236,91.35000224804098,92.20223834134546,92.45276978577077
237,91.77900730748172,93.98341362491207,92.57668073583346
238,92.10523275181555,92.97517986836101,92.82590410727082
239,91.86230446662228,94.30232380497972,93.02894775461483
240,91.87140647351819,92.4965404524867,92.97627472678488
241,90.92938740976706,92.86066209172357,92.7532892660965
242,91.69010647855312,93.29135578771015,93.5602262557448
243,91.4661790113112,93.4225334564795,93.36205446891645
244,91.34788036546358,92.86243536846689,93.54105021463629
245,92.19048506455002,93.46322423237255,92.37099837689344
246,91.13016235623452,92.83588848447093,93.48022937293688
247,91.85469976121173,93.15364781618894,93.34672628961012
248,91.4769427398365,92.99104495219446,92.88957051005582
249,90.86135170925891,93.53475598982017,93.15418960164892
250,91.54319237714692,92.23105866936115,92.01288168343606
251,90.74858570800612,93.25608003188641,92.40416579948679
252,91.84570185275533,93.32490257370982,92.65179855142338
253,90.49992867037466,93.95712122809314,92.54883520732498
254,92.32991889618354,93.48593092751251,92.68960567993587
255,91.59507503402708,92.84475089549903,92.47647730497823
256,91.22091990684741,92.41460262933143,92.52154424572821
257,91.2823377885083,93.57007228216578,92.89430546716378
258,92.05464943079889,93.25048833213718,93.9421929317262
259,91.01636356707729,93.176178928499,92.18793784902942
260,91.48244800278573,92.50048348862494,92.32106831754795
261,91.19104993336661,93.30329379576686,92.5708472144121
262,92.17154867525825,93.34840378784565,91.84257491707622
263,91.16831947962599,93.6659193484177,93.10405628942638
264,90.92289611448115,93.17641907633515,92.9912361398471
265,91.36834998736454,93.81326366535487,93.07770575883609
266,92.20100541635775,93.22494614774241,92.70926987994746
267,91.31383220249155,94.08834238027652,92.49006123768626
268,90.67739728610223,92.69998558134398,93.49965842527857
269,91.71206143429703,94.07840807566262,93.02986908886362
270,91.57634961032578,94.00720868880106,93.39787129939972
271,92.61916692569406,92.78398884740628,92.70748439691069
272,91.3366154677576,93.3203342734043,92.93916520310316
273,91.68521227050319,92.07812180989373,93.0565473844425
274,90.99272342958227,94.10170037327762,92.6809611625197
275,91.22221992292174,92.52366753336088,91.96160254653766
276,91.38585653807228,93.08851981059689,92.21482151007277
277,91.13723967393672,93.24874178414308,92.80584921669364
278,90.97004028605934,93.42835124742885,92.802562747759
279,91.35958605449616,93.30715866458517,92.2825305526838
280,91.72516979460681,93.29687933796191,91.96843276930451
281,91.67086709497022,92.55032355843217,92.55400851132909
282,90.48168167810267,93.7203567338092,92.13288362942427
283,91.62880901983239,93.59259473073256,91.94899489766932
284,92.70923340821237,93.29531449582007,92.835025454178
285,92.2835372595053,93.10687551349474,92.68349965347112
286,91.65528673070474,92.37030955815052,93.09111468948682
287,91.6442002060359,93.5543712237396,93.00195508761927
288,91.19695363579295,93.05649201284974,92.61309668388003
289,91.87048154986242,92.82912132425714,92.27093455870039
290,91.59411815983314,94.00306682291334,92.89497673254459
291,91.28812695391844,93.6096036739884,91.55152309044097
292,91.93050845139207,93.10405790037008,92.83401455919396
293,91.60675974614578,93.63494492459805,92.76103420198449
294,91.17238138508708,93.15569618136601,92.95393400215393
295,91.72805612664982,92.98288487570959,92.69767691137855
296,91.078013600926,94.08666859368729,93.11379087716568
297,92.5117675719559,92.92085722799828,93.15670882898173
298,92.3009319449371,93.48768934586516,93.5685824729847
299,91.10892262765255,93.66313419274267,93.90381772640633
300,90.68968168687177,92.55896766670253,92.93337585671776
301,91.6487307735692,92.40769257702001,92.28910262172181
302,92.05576056596253,92.64944075430388,92.84250439865583
303,91.42925003578421,93.09879956875947,91.84786608192067
304,91.74668839970487,93.45830824520317,92.14714536789886
305,91.2961607574302,93.05530549664496,92.9156043652093
306,91.32312644592186,93.1346239186553,92.98349113568186
307,91.4485885009805,93.07422277536944,92.99899903945193
308,90.88862670782655,92.84005366021653,92.95892629746805
309,92.0865227041683,92.52259892805914,92.98423144049917
310,91.42313909064501,93.2684888441736,93.26755382470756
311,92.11995356858822,92.59940446731193,92.54645112600612
312,91.8092661115888,92.7894121849926,93.68977615588618
313,91.45161730045177,93.25922134860896,92.76752742847884
314,91.22461754561338,93.17275395670087,93.09931939438519
315,92.29950678224098,93.62163993294638,93.87511149307994
316,91.69492305773207,92.9385080097862,93.32147365683703
317,90.0254636818993,92.516195898707,92.96426493578956
318,92.3902244371693,93.44346080565741,92.94102566760428
319,90.58293407235736,93.13543431916575,92.71245297429354
320,91.07396720704776,93.02262543793532,93.9035980319573
321,92.19303079051645,93.1110944066159,91.95734500799908
322,91.66016536984954,92.71515893352131,92.76434937639878
323,91.28168746875205,93.01777872829017,93.20967719515768
324,91.16020431629804,93.69456200377782,91.79900652046913
325,91.92646335091575,93.4322121462975,92.06575222271763
326,91.41965480199336,92.58618917753732,92.2170846269905
327,91.46524935938595,92.90127696855153,92.23095336838317
328,91.23470904177688,92.49093257600799,92.59937354115858
329,91.2970860205333,93.89773247764569,93.2157565630834
330,90.79215505285885,92.01379191708335,92.95816751652757
331,90.99750714274825,93.45531035190642,92.67491041040608
332,90.72407119378191,92.72636018324233,92.06843870892264
333,91.46702315266512,92.76947133819249,92.4704606181787
334,91.48177548152178,92.39575771279458,92.95571534159349
335,91.2878551816005,92.95518808386511,93.37351272546661
336,91.1773416774871,92.96093990806963,92.98967023325807
337,92.38838668471104,92.80404801904155,93.4563842132846
338,92.15208888588582,93.08516263318046,92.30375131537565
339,91.96082008730659,93.79541860372247,92.45353793939852
340,91.24891930836563,92.18460190436143,93.4593327176647
341,91.01107773467247,92.23132540277791,92.80511821727576
342,91.10233375406499,93.38826416513868,92.65719430886905
343,91.19206184612548,93.4693188918578,92.5994915351588
344,91.46093002569751,93.38668274139215,92.98443609201627
345,90.90344151373661,93.34758754418098,92.12870696831403
346,91.43563995134649,93.20196106526453,92.77436783154734
347,92.02606352514931,93.05683408081664,92.32371374830586
348,91.02974918917425,93.00798397105483,92.1954351894187
349,91.3311500734243,92.93716311691907,92.06029625924278
350,90.99664251056372,93.17349519296596,92.92503406404754
351,92.11034707239585,93.17487669489367,92.09726419402341
352,91.31589574220547,93.18048937064003,93.6980344256364
353,91.5582434372015,93.15288659331088,92.66482880558978
354,90.5630254687773,92.64659838432112,92.71876279928122
355,91.05258437966062,92.88755813266009,92.60132561345424
356,91.05795283497805,94.27479368191051,93.00105579899423
357,91.36802377254985,93.04948329965838,93.68034927489965
358,91.1932189467389,92.32246768172776,92.24603654855285
359,91.94959386056881,92.31143227825322,92.90802423791713
360,91.4335175931582,92.77925544756144,92.87069358790207
361,91.97682372118706,93.32363876773933,92.32976623338398
362,91.9509768081788,93.02894152315342,92.98638476655731
363,90.53796888485476,92.90358112745005,92.47830056774725
364,91.5666714002903,93.43795403679565,92.78934899238125
365,91.37201628367578,93.0331965295777,91.8730275702293
366,91.35943312088877,92.34575953898842,92.91882227125089
367,90.73079457748304,92.91818148370008,92.80727515406852
368,91.3582040313737,93.25045491689454,91.98211751440418
369,91.07856083875896,93.65904783016903,92.86254757978334
370,90.55893024064318,93.05359355650944,92.64502498064641
371,91.11486893621814,92.99681891095472,92.92685098070288
372,91.45926805084737,92.74060290933303,92.66083520545563
373,91.64815742363236,92.78934681567789,93.21904377380213
374,90.80689742661204,92.77860044968122,93.06099419070107
375,91.26817851017422,93.66845709504766,93.05375197857653
376,92.10341289379704,92.65249150667763,93.1843160585402
377,91.55127195396571,92.55612650910155,93.56280960300214
378,90.65184030436548,94.1505661435609,92.53888034741952
379,90.8863510107936,92.77633639517623,92.03662889773142
380,90.59269343783164,92.33870726767286,92.93059351716938
381,91.2889027725909,93.62494757195913,93.03502210591009
382,91.60204094185191,92.96406654584732,92.44722529084225
383,91.6811215412866,92.6229039987912,92.63530921566846
384,92.19193748540516,94.18649094222467,92.40717141511027
385,91.77516806532161,93.2139783270137,93.53251487343758
386,91.20514786641473,93.23843446808843,92.76181842839843
387,90.95985887883954,92.82969964366053,93.2015171741622
388,91.68622081825879,92.2283014005873,92.58686867544907
389,90.44394338501016,93.36553518606001,92.78662266341931
390,91.23179653047721,92.5700583479508,93.12922849138367
391,91.38550332323116,93.6923913065823,92.828595492706
392,90.69663798657581,93.75921709170215,91.98571449731331
393,91.8462580116811,92.94425058252702,92.97316445854469
394,91.09083794009989,92.66035017125368,92.47245598559314
395,91.00332447483896,93.96192693270415,93.18124437121969
396,91.53026527655119,92.9472954079398,93.0108841564749
397,91.23928893663118,93.06161605612068,93.181789389074
398,91.37240900159993,93.11807392426054,92.16005361195208
399,91.84467280958849,93.17501285999704,91.71971340073304
400,91.61497451806174,93.1240550341126,93.48468206184275
401,91.49770213904903,93.89217278876654,92.55749754739443
402,91.84609290029682,92.8730288822982,93.30000805305248
403,92.00887920169808,93.32101106385993,92.33907304585138
404,91.79750750056063,93.0239842590235,93.09751355290247
405,91.85959209158453,92.45912203166182,93.27170971949937
406,91.2203774859249,92.78789695924341,92.07637333349102
407,92.07819364702367,93.46559525506127,92.78967251949412
408,91.92766809461776,93.33547158205776,94.1286446566219
409,91.53400377662435,93.67876612867529,92.71916265884755
410,91.93396757998222,92.48254137953624,92.53674930206785
411,92.19477746210752,93.25649796538018,92.93159945967291
412,91.70390761416462,94.06084206156258,93.42847755083059
413,91.59900382344725,93.17682852875325,92.99381802014132
414,91.04295207982724,94.1259944498519,92.64601416596742
415,92.2838160515488,93.60164602350561,93.2606252442496
416,91.39390184872941,93.60889690505918,93.32483731635642
417,91.8071585629947,93.15107331591031,93.47130294391071
418,91.72024057556293,93.37097100813567,93.07692941388109
419,91.58712887981032,92.89057901864567,93.01383840195663
420,91.5541262499337,93.39730605825645,92.0409733455594
421,91.65520659889827,92.3918665886737,92.40968229680665
422,90.81501952354564,93.39370168484137,92.29077766026708
423,90.87796280083369,93.92812319183282,93.06300242157718
424,91.48651316040095,93.65256859590099,93.96929245772037
425,91.32535445451002,92.76588597094741,93.7062161371055
426,91.26654857807563,93.69774915878584,93.39552167728456
427,90.82764149522319,92.4762711588139,93.27061880128583
428,90.27456781620353,92.83067190884213,93.26005878986075
429,91.73232559716436,93.73837024542077,93.0229005473622
430,91.46082082161577,93.84321263027886,93.13421337552796
431,92.12302266547545,92.753758649382,93.18831302479455
432,91.72584741533065,93.83406282029684,93.66976834845441
433,91.48380949461897,93.37561172322184,93.67211084123825
434,91.70303938785821,93.23404005734405,93.86652386911727
435,91.130536445096,93.39322304507417,93.29100389868627
436,91.89993263780435,93.45089622340593,92.80018262762677
437,92.20476738781292,93.41029810776229,93.40871028500025
438,91.26230460998427,93.07931897873934,92.27381296205176
439,91.660728125789,93.40248073003693,92.43509233236728
440,90.7674949878812,92.95095900251513,92.81664902106736
441,91.54680769636725,93.19546677787312,92.81432467781202
442,91.7912941650734,93.3238406126037,92.93107371152408
443,91.06331575533622,93.21551808096602,92.96608257961168
444,91.81044272081846,93.14251896522333,93.06696810771022
445,91.70792791204946,93.41008791291493,92.9882979915169
446,91.77317475058656,93.00752499962107,92.12829304358536
447,91.76465540592243,92.21861101809127,92.20510649077762
448,91.09540411558791,92.14765421490966,92.84593559376019
449,90.81233760268599,92.1933235940962,92.00836381867083
450,91.89537071437343,92.40574429822644,92.86620415926437
451,91.94177205557278,93.1467379428342,92.87856575700677
452,91.74439556459127,93.12659123689949,93.20434593810113
453,91.58152479948957,93.88562441412304,93.57983187096397
454,91.59330225380167,93.30832057119295,93.07879765377297
455,91.83447362890524,92.22584898216176,93.16417517653989
456,91.50041795501224,92.65130191644894,93.28447292991956
457,91.29586404084016,92.992592341509,93.25039681623554
458,91.28331253821476,92.8089716095116,92.82084209843893
459,91.58048753162147,93.19400575380565,93.86708886096066
460,91.11284672761322,92.08007075410835,92.81152582077979
461,91.9746000884232,94.17501609947719,92.24186564397108
462,91.76843189691766,92.9648913479399,92.37292726713123
463,90.69773754071292,93.00465257546281,93.29257495257023
464,91.29582573257481,93.02518803194744,93.22916386026334
465,91.6277711144686,92.89021897932,91.69198835206315
466,91.70487893886651,93.65996384530229,92.84943416952092
467,90.89403287149362,93.54292302489888,92.60944890955116
468,92.07676073232031,92.69187515647066,92.58714060454294
469,91.85417468739558,93.7539425043946,92.66191994366508
470,91.01482693157358,92.85673546918895,92.31470725583857
471,90.63134613462206,92.27511351777471,92.64158165970854
472,92.46223191840423,92.98418990969161,93.05346457542007
473,92.10281093150356,93.82518679230812,93.25078254299159
474,91.09702661227722,93.1895491781123,92.62977667809204
475,90.8069920071915,93.37299584087587,92.46548274498879
476,91.65677738204845,93.50341726606652,92.21885658437148
477,91.1999860586358,92.40194549938116,93.20352391856707
478,92.04566803842675,93.19278034246726,93.7686510676918
479,91.20542726675436,93.33183536772876,91.83726942611347
480,92.16703600903382,92.63614197276281,92.8143565694203
481,91.45337089646557,93.52602017604461,92.41784079634071
482,92.03911870496408,93.41706448612977,93.29056934503964
483,90.95756458053,94.27869671050483,93.3990986023328
484,91.69192233548448,93.06519377275242,92.77913696259273
485,91.13116673879537,93.23588820939209,91.93358728737823
486,91.30364620568395,92.85417710880547,92.45793790004679
487,91.42490282744183,93.30287016285527,92.79941898073719
488,92.46537554411708,93.06083332843545,93.32286882260888
489,91.3564977596711,93.36563561062673,93.03874539428068
490,91.13759227173348,92.8943999588877,93.15361624430344
491,90.53314091020216,92.78894032808414,93.90425225250735
492,92.27671149077213,93.78867606482042,93.3864753105215
493,91.16861044804052,92.51361379816865,92.02304874135348
494,91.68142986737442,93.26416489731817,93.2735117246296
495,91.29868167232205,93.14985305482327,92.56619163986471
496,91.66740311810067,92.62687000249493,92.94749767601087
497,91.33876111650689,93.4940956778349,93.61961370218795
498,91.9589573230519,93.33498091979718,92.74101788255906
499,91.59842909786046,93.36523320428468,93.72666630616102
500,91.30350547393184,92.85735555888718,92.93160858494467
501,91.55459205373839,93.83865668536849,92.31006179392222
502,90.78098916559215,93.36989679314092,93.09048499519965
503,91.75633988279074,92.033891562714,92.47008571152386
504,91.20594129375498,92.82140526816217,92.39144880715628
505,90.94386331385057,92.82830841388275,92.56590813594195
506,92.15709922438113,92.87282424158951,92.9325243953879
507,92.27067294680485,93.50760019815694,92.88699339875313
508,91.23476040437521,92.0896708450716,93.12607051256114
509,91.2085452908781,93.09529426998024,92.86411269139478
510,90.96615893097093,93.03152419442681,92.50341222956402
511,90.83902112737631,92.22776068881456,92.28173882186073
512,91.96321234482264,92.62951279451903,93.1039998808726
513,92.15746624733491,92.90969888355151,92.40966981471591
514,91.29575297164816,92.75026115074996,92.8989855755352
515,90.95806290532843,93.02984898086615,93.02468988040546
516,91.90234737850973,93.1361389269085,92.37628436842016
517,91.53613304993786,93.3193392480696,92.30210081288153
518,91.43472758396248,93.42947130137351,93.00959169720223
519,91.5365022120278,92.77342494245843,93.1519066880746
520,91.63845237806257,92.94976922982448,92.49105707820826
521,91.47934797205998,93.17940414015801,93.0881249076405
522,92.42916167806757,93.42698591742761,92.15394720657027
523,90.82898869566719,92.48534841714888,92.6113653845264
524,91.68633025719265,93.28466595423491,93.88196442384864
525,91.74397360433875,91.82054568636808,93.21775194414869
526,91.3224439413695,93.65185096449689,92.38609933963558
527,91.51287009514562,92.41511475724242,93.17853210937922
528,92.05332120979745,93.70833805644871,93.28224065635499
529,91.69250591803926,93.8373164123327,92.79545312805851
530,91.75022653367711,93.49026547668859,93.01902206122482
531,92.24551939868833,93.70793377420108,92.58617302350497
532,91.30120046987973,93.25013323751442,92.83723093867202
533,91.22765291287602,93.47365578248512,92.94059584876167
534,90.85394724747358,93.08075244878974,91.81853510542348
535,91.19663457551273,92.90825972511001,92.0811466547059
