step,LLM (Monolithic),HRM (Static),"ARH (Ours, Dynamic)"
59,91.52542546999568,93.06920673101388,93.61867145256096
60,91.68396436356367,93.09237149375055,92.73989051019696
61,91.08593115001614,92.25727529954567,93.17440040785507
62,91.30416304038583,92.62075092527768,93.90198931157363
63,91.02001511884066,93.09743052399234,92.86781902881592
64,91.58547152973772,93.06041756220178,92.83509742636215
65,92.12730273042636,93.63897330224587,92.11309566639015
66,91.62174823175158,94.08982676459276,92.67066776824427
67,91.33959590636037,93.3786283332503,93.09513494050506
68,91.7893886810211,92.25304805132372,93.08228757489682
69,91.12496059635299,93.57521846311359,93.5488053134299
70,91.08254647379496,93.66409584070749,93.16332282070441
71,92.71807842350569,92.921548404432,92.78107407613481
72,91.0257510955584,93.73731443028561,93.97812518290259
73,91.08674112320634,93.0799234243702,92.43410286863468
74,91.70493797796263,93.65890732326461,93.3474184527081
75,91.88075593038933,94.09202119667691,92.64448923764138
76,91.59282512368583,92.41583776893077,92.32668895078227
77,92.52515090339645,92.97084568703795,92.46806680172512
78,90.68861104393397,93.0653846883971,93.18070860758715
79,90.98732878261657,92.59165521759475,92.01293053811759
80,91.76572664654536,92.88345960005051,92.42370952883759
81,92.01134786424787,92.94173793779224,93.64043609107236
82,90.77555919321935,93.21375383764196,92.28860376083055
83,91.93851773781631,92.81918605319468,92.0460432320833
84,91.57753896021126,93.35907504279538,93.91103909083319
85,90.86425676430949,92.61921647801015,93.44099806975949
86,91.33592703809423,93.07970314013565,92.70087119207464
87,92.05388316715187,93.21838377038158,91.7330536287163
88,92.00702459084275,93.29554597014679,92.70595201191131
89,92.29325359330984,93.80476900950846,93.112845632577
90,91.42360137360353,93.85597403726287,92.39662033580166
91,90.50842241002002,92.73645104075867,93.00925591823814
92,92.01873354205229,93.87010166089188,93.14904243572163
93,91.27877899861251,93.8374878936961,92.60788422171284
94,91.42686470861784,93.36801152130342,92.15533115487129
95,90.88872132451935,92.43272480013945,93.55989610142187
96,92.02727959200037,93.46281633877159,92.82174761388777
97,91.75453510611626,93.18192731818475,93.39456266334412
98,92.78140777345065,93.2646026898024,92.80044866033714
99,91.31443588038213,92.92468950584126,93.3076219391461
100,91.81319707353347,92.04297624405653,93.3261081738377
101,91.40459998986493,93.19180097577876,92.36583709034277
102,91.66432624695837,93.44428857312766,93.17998705709098
103,91.48135497112509,92.59487372802708,92.8198489920312
104,91.03211095906497,93.63607049537525,93.55110469433176
105,90.82602974999709,92.96363712150722,92.91364007061014
106,91.44329834339334,92.97402409556726,93.10147280732848
107,91.21458864008676,92.76045351503565,92.578839908093
108,91.9294043477957,93.3334530140681,92.72805293144569
109,90.50209183919992,93.52920953494294,92.03698838947362
110,91.22982125346726,92.1557749483692,92.72548671323743
111,91.73814956573399,92.69131820513388,93.63899140497314
112,90.41780963775372,92.78852922906408,92.17330295785075
113,91.09893133265984,92.2743953709617,92.03792428474372
114,92.33115544892554,93.11558619511122,93.10760440144351
115,91.34144418305983,93.76273825245796,91.68717019934031
116,91.11734050580813,92.74117876677695,92.68182063128418
117,91.15558110452713,92.69989267847494,92.9214396817716
118,91.7999633448704,93.60848438584956,93.2688266191164
119,91.42401990774717,93.4697748826543,91.9299660193048
120,91.56664226838228,92.65626730243254,92.78781666983036
121,91.31679501694967,93.33146350930318,93.29358282420127
122,91.90053330049315,93.27408149509645,93.61868891692498
123,91.59995721250412,93.21936070867909,92.56009980993583
124,91.27866652893401,93.31424225121646,91.35371761411804
125,91.65573958853605,93.59271819183047,93.85611251027646
126,91.93046339361292,92.77293226513187,93.13136818814388
127,91.48313402008989,92.85662121483332,92.75892146604303
128,91.44272908108883,93.54229887110938,93.0295317699113
129,92.38376483626774,93.99105287690386,92.38049010736336
130,90.9904391738333,93.46689311285215,93.04967725768773
131,91.39868382737257,92.69082944095909,94.18771189911197
132,91.58776495594833,93.60016515090595,92.20097696334436
133,91.11312693215065,93.70971837688948,93.00982279835092
134,91.25258485078488,92.67895839437504,92.93744157648253
135,91.56509088214501,92.62423765628385,92.33363908876632
136,91.31104858760648,93.700865958815,92.1857006334225
137,91.37415910183385,92.76861741424327,92.06900669746835
138,91.03019627627737,92.97083828123314,92.11756645969515
139,90.24928523160457,93.4664062128419,92.47910899479554
140,91.8746256487548,92.47277944580502,92.33741561104387
141,91.73612369905871,92.67586143394907,92.83421116559997
142,91.91133867640511,92.67543944523334,92.91659820690452
143,91.25441719160507,93.60883969041569,92.56296935551337
144,91.01352312667858,92.51749150414214,92.56000606153296
145,91.78346805571913,93.52895785165475,92.99766208266114
146,91.21984404327942,92.86058825319212,93.29555661224325
147,91.0530442182012,93.03679828618976,93.25036790640526
148,91.1744242505468,92.87894933670391,92.47042048322409
149,91.89878901977949,92.53838163532701,92.67723621850203
150,90.72888414284164,93.74935505787612,93.49101849113691
151,91.1375541193263,92.8968330790777,92.87076817327534
152,91.91343653339807,93.27189862965666,92.92905298484814
153,91.64711818773974,93.58458734123448,92.7750446072974
154,91.57420660868858,92.73155297733899,92.34723119620834
155,90.73044213227766,92.95355952834443,92.47054665793947
156,91.71634503846309,92.72999930372139,92.9824368311627
157,91.26315529768921,92.20273048589004,92.94766061947892
158,92.38943499603128,92.48580894256766,91.75982150220013
159,91.8478405553448,93.48481202768095,93.65630809319535
160,92.29773462457958,93.97051609541724,92.9990047676378
161,91.73969238997304,92.83282923556659,92.61442768536307
162,91.96200910034591,93.45878913501973,92.15945376404713
163,91.98752598238767,92.27148177015154,92.71983867344122
164,90.9977348252596,93.20397113483538,92.06150035754234
165,91.2215074450237,92.4889523141405,92.92459180916136
166,91.14116171637667,93.57505819781464,92.94602103167888
167,91.31928878364798,93.0947229788875,92.78427521538792
168,90.91353222501127,92.64643128568001,92.8089259064055
169,90.51564228291541,93.20142585259484,93.89490565128034
170,91.65425029353793,93.19308141946529,92.83625983083772
171,91.2092453255443,93.11786240760587,93.10309860965222
172,91.87822775058653,93.26779289322174,92.38867149527182
173,91.65538125010949,92.57452516696132,93.18692121446482
174,91.89351383654571,93.40656646401129,91.89660943681166
175,91.08116604384924,93.48361119348844,92.83722621248378
176,91.89675727003134,92.6626895378617,92.58482406581138
177,91.3350186190499,92.69825319963459,92.67814271282182
178,90.81908807674975,92.64412035408364,91.73858894122326
179,91.01535820663318,93.12236983726008,92.49271285090575
180,91.3039436007826,93.14702825705008,92.6207314537773
181,92.051752866547,93.36558295999976,92.99147501118507
182,91.99374965764878,93.30584894701867,92.34323694514993
183,91.47958165002393,92.44199480184751,92.37367256330465
184,92.20045128717774,94.19354298652317,92.83106715563925
185,91.95485439309785,92.85779517540045,92.27009507691575
186,91.46568466270273,93.42064068558928,92.6026878068962
187,91.18218713828435,93.47690381145391,92.64913852081594
188,91.07609249449378,92.76163233007809,93.01800335936295
189,90.92532700190087,92.62955617873244,92.60967874055258
190,90.82136317263316,93.01928056047318,92.84227923890005
191,90.60625946053148,93.54026226111203,92.08490135170811
192,90.89425224886027,92.8641558175317,92.98953290983907
193,90.87049205997988,92.8537521305478,93.45586926198659
194,91.86808543461935,93.35591290219061,92.9537727643873
195,91.29014731079157,93.23772702288022,92.36019758244089
196,91.37109162368309,92.59619900967574,92.85510002379391
197,91.33306770015612,93.64381401418402,93.21737786535715
198,91.32742258365404,93.26527545180834,93.42934012077087
199,91.84472272814378,92.23021005319504,92.28509201562572
200,91.7408584104164,93.47235650990427,92.77351090951028
201,91.65135197898924,93.53478820664941,92.23439166765705
202,91.19067023287457,93.43174733925113,93.24294054405415
203,91.7161439607758,93.09290305840861,93.04256522990414
204,92.20296931110758,92.83697659798676,92.39260646364751
205,91.95360601657924,93.31904400091798,93.46550373119067
206,90.67933376521705,93.84682302428959,93.59320074186932
207,90.78579203353355,92.94844166940585,92.41800198708977
208,90.82433557201156,93.26055093339754,93.17213654730634
209,90.7842760704923,93.39536809263753,92.60951578801111
210,91.4306302102683,92.59417286931757,92.7122558970902
211,91.26877053138263,93.70664652479896,93.15794238714096
212,92.02628569414958,93.13690300406878,92.92882456726686
213,91.73135075226759,92.62699209767383,93.90411131618941
214,91.64763770319203,92.06812882508106,92.30850463522212
215,91.26742713952585,93.3783308109866,92.94763010298752
216,91.11483117912769,93.32617962953766,91.73960306354324
217,92.20953360132931,92.78413345643759,93.35500996681999
218,90.48169867031278,92.18169028940693,93.04505947989732
219,91.68805582504848,92.8029346321983,93.47570768252832
220,92.09136091212366,92.96937508237211,92.40077181345295
221,91.58484536788292,92.62573569611769,93.38351109065579
222,90.62093111474722,92.91509968026865,92.90012360087061
223,91.66440940152917,93.56612272165634,93.42700226342804
224,92.10490879791593,92.56177881301107,93.09469760400157
225,91.46256516104776,92.019072431957,92.132359345306
226,91.66926207266707,93.24135152339187,93.78542303357841
227,91.99519869359773,93.383670618253,93.20035962343192
228,91.79571718206722,93.60513855175995,93.05623652835435
229,90.8900916455352,92.39160716312296,93.87919195159591
230,90.90364942945335,93.24464838539787,92.88299861409244
231,90.7032310638699,92.82405545275861,92.76379905248095
232,90.66152742606225,92.6090211127742,93.3680768521111
233,91.48304707556818,93.27042346796324,93.59515699439162
234,91.95321186904879,92.66037731016753,93.74815223794802
235,92.11127255701626,93.31253680789843,93.14799719000243
236,91.8805204924801,93.11132838367617,92.66423666160951
237,91.35770693298515,93.40788061358393,92.82614210236326
238,90.96716097283651,93.13511502233703,93.32417785315447
239,91.27346550450997,94.64281727259085,93.23029313907375
240,90.69397357077507,92.65250447228783,93.02938301878036
241,91.67198454801664,92.38409663853717,92.95659419491139
242,91.99546974967909,93.41920292370317,92.47219212578653
243,91.07590262023905,92.28939843960336,92.90640206440662
244,91.77605341630543,92.5091354271451,92.76817267685622
245,91.75333242367998,92.75721476457905,91.63091005535023
246,91.18813204524254,93.36414449348946,93.20503388689255
247,91.70696904783834,93.04855107203468,92.96929741663855
248,92.11509553513346,93.56504218779575,92.8154111165456
249,90.53062199163142,93.60646689750281,92.0165331309293
250,91.14477258860063,93.05042583131103,93.00420103426738
251,91.13172366312553,93.62547835862479,93.38697242234906
252,91.62964972236821,93.04136501835379,93.38062384966935
253,91.90594077291071,92.21470348449927,92.15534783369215
254,91.28488716755355,92.44189752409406,92.35293003982825
255,91.50597402081564,93.04036659507832,92.90613934402425
256,91.42148881175187,93.46939199511328,93.56309356513849
257,91.34474450907409,92.89917077864882,92.2022140400856
258,91.09913869515135,93.0778731121207,92.98568029419383
259,90.42599417537943,92.55895303238329,93.13591177395365
260,91.83139371015314,93.68675397308336,93.14514593996616
261,91.07628438745438,93.5631949365797,92.26235085066712
262,91.80497271226288,93.4740358239414,91.256038426955
263,91.52040267092194,92.53121946149378,92.66462668179449
264,91.75002452446228,93.64208447673629,92.74612447607285
265,91.14472268239861,92.91938340649907,93.16951342214084
266,91.53715128479594,92.54801900889849,92.49227134335821
267,91.84271154812897,93.21005379963123,92.41978567617305
268,91.32181293231399,93.04289172864257,93.2459079872138
269,92.07688584359184,92.92564318491806,93.66161450828498
270,90.92358200005397,92.80405453893798,92.24929428572727
271,91.88966568030898,93.87494302359441,92.55771307315959
272,92.1917589530298,94.46178023089043,93.59997441698016
273,91.03939827714821,93.83264505790866,93.51814299061478
274,91.91115868962419,93.01382085985404,93.51138532437679
275,91.63853690142898,92.54414484873381,92.42133478997626
276,92.39190687272092,93.60307770960087,92.33866271579132
277,90.73791590773597,91.884070202459,93.15653453085505
278,91.29340661434462,93.92073948779372,92.70860916961809
279,92.1468660558386,92.88472953064503,92.72558869901682
280,91.74293125959962,92.80010722360521,92.53585057092894
281,91.385639501011,92.95660692023445,92.39265422590195
282,91.9325956321019,93.07527148029608,92.15746192777914
283,91.37134379329228,92.84543977006581,92.35046812218509
284,92.14757347736138,93.15278215124395,92.96357936167774
285,91.72008161520614,93.03267909680942,92.65623751971498
286,91.52030533558708,92.93077906096613,92.44360681536573
287,91.09943971341842,93.58314545021084,92.72778759357274
288,91.8696359741233,92.82017981305651,93.07276931317413
289,91.77845329081646,93.22497660714676,92.34762427760991
290,92.55669336222809,93.07609239374675,92.84768637381046
291,91.55759117145402,92.62023829375025,92.48296440689998
292,92.0386372799204,92.80675789090817,92.63924173089588
293,91.6639506387937,92.71692527821172,93.29190676893691
294,90.26510349909864,92.62374545085208,93.10645215919286
295,92.15889319226316,92.52332379979073,93.08026800377007
296,91.73491842227753,93.64305212185573,92.15445988748283
297,91.9628369129254,93.4754794867834,93.56357494036945
298,91.80603051884691,92.71492976907075,93.03787778288766
299,92.52509245090683,92.91541362506125,93.7245674981444
300,91.33150225130291,93.03763923582488,92.2491435957069
301,92.00587560384265,94.05787265285498,93.16257363342939
302,92.35875770085487,93.3721182556202,92.56117695051273
303,91.51172355479008,93.54643456900995,92.6809543877883
304,91.50524416723265,92.54027871375887,93.02730223658148
305,91.4512643820871,93.57334545000109,92.87791541016709
306,91.87433123375762,92.76710132419116,92.41952972772773
307,91.39902246137663,94.45442280524504,92.33528668460848
308,91.00929416538743,92.90275473003125,92.79721130623668
309,91.09339494454389,92.72196920137303,92.96451619095696
310,92.71354020181961,92.57215209788782,92.76854091018372
311,91.37929150305698,93.34840328435003,92.59242384174847
312,91.88123573015635,92.59830944104468,93.54719948999161
313,91.23292992143173,92.21946797174868,92.86679780435537
314,91.65885209461742,92.99416456502904,93.72989243462199
315,91.27860578821335,94.18949228940485,92.16999384781523
316,91.70786224567296,93.02019028429837,93.05549653275366
317,91.08457589157452,93.46198073308992,92.91675516746206
318,91.80723361525338,92.50303484687164,94.24853214274191
319,91.2197633327486,93.04572289746768,92.82442085855898
320,91.68697217114985,93.5108391741996,93.16214715477672
321,90.96816265772568,92.57714628781704,92.53630926343727
322,91.99828101144013,93.20123128194429,92.6372226817083
323,92.04327297238147,92.72189712241055,93.11744677423397
324,91.16406831187257,93.2289761296133,93.01633772313531
325,90.88658304721655,92.74624445186262,92.94245286596566
326,92.555570787381,93.76664194437942,93.43583334971831
327,91.05841927093843,93.27234290313717,91.58708027988062
328,91.8432911046938,94.44805889322619,92.72366364693835
329,92.00293948162663,92.7199029073434,91.75144415268257
330,90.85860478791459,93.36842980241309,93.41519492171115
331,91.55644339557283,93.28904555062189,92.64105778458806
332,91.30900277184952,93.55547565285262,92.6475580065791
333,92.23087730890867,92.76154313219726,93.43869546881082
334,92.3491489667437,93.45792518295261,92.89961179403596
335,91.89704331277034,93.01789471438364,93.32246486156922
336,91.38196948444885,92.9542903518274,92.52821113086061
337,91.66030631440715,92.24592318810949,93.5557475615579
338,90.90414345248006,92.6023971074081,92.63220492540815
339,91.94267626425001,92.69103370461123,92.01746024066483
340,90.95589193582188,92.6308806808854,91.74919411921753
341,91.7134720629633,93.4595181673079,92.90674491873085
342,91.97163109195749,93.37940640130304,92.67310503921736
343,91.6311870177866,93.51383407635937,91.6465409057844
344,92.31471070508942,94.33842027745794,93.17114919260996
345,91.68823895948974,93.0765520014303,92.70780391771942
346,91.57160341200108,93.28212731752363,93.04929399247261
347,91.35903530267949,93.67079963829988,93.31525263960941
348,91.83777631673503,92.95620874504945,92.50055605586275
349,91.8806837093537,93.10340961872065,94.28900745001482
350,91.01162545895303,93.94994453460623,92.67482576873454
351,91.9398003136517,92.5908750800375,93.09266013168946
352,91.25304015914709,92.43932806476846,93.11509325699109
353,90.84452038389107,93.07753025609327,93.95947672782665
354,91.34423782419555,92.63116694388106,93.42458519443866
355,91.71753492546168,92.95171255929057,93.06193057277598
356,91.36610540410963,93.35823688657888,92.82307194112238
357,91.35601182935962,93.49339913585415,93.63766612165932
358,91.95897134392504,93.35971010293477,93.01516853045082
359,90.89619061154146,93.45961029181429,92.7757438474027
360,92.18206292648136,92.7890407853546,93.02266326487909
361,91.54308611118812,93.23320683975088,92.36982118781563
362,91.5156858258209,93.06849792965002,92.17371013593687
363,91.78107050866065,93.83931300483854,92.19289464206855
364,92.13348715158585,93.00540309997847,92.14961398252734
365,91.5704529542109,93.06257879000398,92.54745786302696
366,90.7392631433548,93.5088968162663,93.16839351292023
367,91.50146043156984,92.4694846752497,92.73218542553056
368,91.27921975334176,93.1053708028558,93.14557496239175
369,91.30423048559986,93.3570637060484,92.76238521810609
370,91.97026925309885,93.9193310952076,93.18600281350297
371,93.11029961204058,93.51090394251828,92.72846762322193
372,91.25385818466184,93.52210158231946,93.06789531252414
373,92.02620729166256,92.8889704302239,93.20696755295383
374,90.85282090673925,93.77522067036355,93.16098618013636
375,91.16280661603159,93.54874676953742,93.42580485879864
376,91.07381317851386,93.71629569011776,91.657940759533
377,91.0475673963551,92.44933042157528,92.81489933717701
378,91.07939050894446,93.18423165855718,92.78628819820597
379,91.05494690964203,93.21715122306361,92.4637112632984
380,91.72398644645476,92.77910905991915,93.33830470894736
381,91.54431639235997,93.30199321759135,93.37666722232558
382,91.85931800183585,93.29169541048714,92.35342512957168
383,91.77974271914177,93.19621577047914,92.40155346277729
384,91.6664660453922,93.85995834754,92.13400992034614
385,92.08737235707407,93.48937972621968,92.53948631404067
386,91.47175116710045,93.35429857939317,92.68649998704693
387,90.67224356792623,93.07315528101293,93.17143156515324
388,91.35795019683243,92.37977135611811,93.26892258510246
389,91.60061412209109,93.20077958976393,93.13799414507417
390,92.30123287593663,93.52135827618699,92.27850553585364
391,90.92688810398289,93.25727548649395,92.31232761410043
392,91.44063786182167,92.64405289778254,92.72547299463956
393,90.90135166667979,92.40270996057377,93.39514699507598
394,91.78699074078281,92.99442887833169,92.31302187532688
395,91.55556652821375,92.52027704700437,92.8140567236266
396,91.85714964138272,93.72112045796827,93.4078513724057
397,91.70534006192493,92.55530530508261,92.92537746404815
398,91.12155860343282,92.78569468773748,92.82672247936542
399,91.74739391328548,93.7105758916274,93.22269192175335
400,91.76312124283426,93.20301003970441,92.45709946107374
401,92.36244139006126,93.59431328323207,93.28904508075291
402,91.9517303869839,92.89981602520815,93.09598067834156
403,90.89285579739585,92.6371715111176,92.8563410665979
404,91.33483338383154,93.10223638466448,92.78293629615837
405,91.00603697100077,93.31740872911612,91.92204772951357
406,91.48867813447674,92.59878379134337,92.45044225912659
407,91.39495833547365,93.35131765487816,92.98805292005922
408,91.12412536439722,92.69210186020061,93.56642494494831
409,91.38983670114267,92.07824699494282,93.03645626306317
410,91.8690163811631,92.43240533177313,93.04641022390588
411,90.39858802338058,93.11437241449663,92.90342620662777
412,90.5600132201562,93.04525161235115,93.50676931009984
413,92.13313312990935,92.17994259772831,92.81286745073108
414,92.15799137922487,92.58922097619677,92.68465450207815
415,91.358412304688,92.40232470301798,92.84066673496476
416,92.28964025971668,92.55044509739876,92.62680331306072
417,91.34912819624985,94.12574235728032,92.49760168909619
418,90.89512840608214,93.58483640580855,93.17167721841487
419,92.38904353070238,92.73326885682336,92.84513504216706
420,91.85785788782835,93.42495439287815,93.45369900590289
421,92.02093623550765,94.2041940088647,92.48862512582319
422,91.6809498312698,92.91096635753077,92.36616615041369
423,91.95113355292378,93.67336974639473,92.65240529200571
424,91.37155788799117,93.3452131922631,93.38159416912427
425,91.86181098350728,92.43303324396388,93.80288188883749
426,90.90518935194874,93.30270426066093,92.14393031012067
427,91.99268891809216,93.08090779862962,92.40522636367325
428,91.61936506736458,94.30610669001507,93.69611985560982
429,90.94852026105208,92.72676893743201,93.23772489507495
430,91.06324008920204,93.74295296025363,92.69139553704987
431,91.02555069204458,93.06785937156454,92.83246299304699
432,92.04423101966275,92.46906381886357,92.31539705132981
433,91.4064820550685,92.41239153641932,93.67354191573709
434,91.13317496944745,92.77390002126056,92.79157655748942
435,91.3561116601885,92.9137395265079,92.85701884702588
436,91.4852140039558,93.36350444865164,92.51499056960903
437,91.35389827523898,92.97853991593715,92.7979804335614
438,92.23937411508714,93.2307204911696,93.25881815956092
439,91.09487967728157,93.39183599550456,92.83639880805973
440,92.04624287298324,93.28158939554467,92.4867075597022
441,92.21734637036835,93.47982441776655,92.65245711708133
442,91.06002787809763,92.81767910625865,91.87209567403981
443,92.20428760017245,92.7052095169925,92.44494117212272
444,91.21308227557002,93.96522305130682,93.22850220215213
445,91.01141916604587,94.2658429762379,92.35649710270292
446,91.15837123132422,92.71035104221026,92.89544305236248
447,91.50099508747586,92.83755286641127,93.15461744734561
448,91.85969839361577,93.43411735993195,92.75998178815075
449,91.29677575236343,92.99888746737182,92.01361424820283
450,91.36564810747639,93.67662382969125,93.08337999386521
451,91.53321858816065,92.73409122662997,91.5226514480516
452,90.87159209969437,93.8327142082334,92.92952775254943
453,91.6426325710857,93.4813608500471,92.97719829867557
454,90.69649779189493,93.23376428802425,92.95481200053572
455,91.55020483743029,92.54106837890349,93.42608466827069
456,91.8827571635169,93.12424926773181,93.09697547138568
457,91.63034741892348,92.51735532930596,93.18352870633143
458,91.21456828625195,93.29332216805939,93.07120517986817
459,91.34932011373385,93.593799523798,93.54370077601425
460,92.36667919854803,92.77136077269444,92.57389094130346
461,91.67797525005925,93.52413336198711,92.83514796501447
462,90.53293681155378,92.77308410194944,92.93323064032717
463,91.38178649522271,92.47948013202439,92.36740083300381
464,91.18479002175893,93.33401006738994,92.34451201645008
465,91.0688067018651,93.59851282425753,92.11036282959094
466,91.76761121410728,93.18178316418475,93.08281883604296
467,91.49366518968233,93.0452845901383,92.81981309740456
468,91.2630571182397,93.73012219294942,93.12723600295826
469,91.15472807915972,92.40952641946988,93.12872622059474
470,91.89672659824801,93.21759728845137,92.99704718964767
471,91.34545586258467,92.92692353739136,92.77302393300539
472,90.94748493900252,92.94860861593759,92.86072077488889
473,90.79968432744185,92.82592529808488,91.8243019623264
474,91.92813919073961,92.80501416803472,92.5685676926386
475,91.23628980720063,92.22532734639731,92.3877340696153
476,91.88766726987089,93.17035284347847,93.47885730869606
477,91.74706360550763,93.0418708760566,92.81010749352137
478,91.32471734853046,92.58221777251494,93.01019453376308
479,91.33521300409566,94.08912250787893,92.23253148871454
480,91.50516304067776,93.2953905423688,92.53126763419539
481,92.08888683664995,93.77219226111761,92.95350377584523
482,91.74656393981434,92.92859656113316,92.31262117891617
483,91.79246759989466,93.14961120798249,92.65316118648238
484,91.8419321673513,92.7537387511212,91.780958314321
485,92.3490979881061,92.81408465381145,93.11197270328934
486,91.13301709558678,92.7478503693386,93.27034496393333
487,90.97888335266366,93.01926432485342,92.69500443460902
488,91.78123495767187,93.39611255317594,92.39372742419391
489,91.27768425476165,92.73588962519051,92.77364343701575
490,91.82113889675348,93.122027718383,91.72529656242541
491,91.43532618993795,92.55960736170638,92.51030644855207
492,91.18707465424188,93.77449775597461,93.42015573080836
493,92.13467485549621,92.66684053916622,93.29758235827687
494,91.49273045304065,93.20088075855838,92.81075376204572
495,91.471505144299,92.86520788225388,93.2020062697346
496,92.02871445607192,93.62568930307641,93.24345171461138
497,90.48156337631414,93.58387573849741,91.95803659194407
498,91.82422898282343,92.29385759952588,92.98298392790625
499,90.77867803276612,92.34151856111129,92.17041341582527
500,90.87051552088792,93.19618136326785,92.28799855226094
501,91.52932840059422,92.82125878384784,93.01423977393966
502,90.69147140692756,93.84136516771296,92.65888057165266
503,91.98339589116247,92.35094940923175,92.89326487809514
504,91.3609853832865,92.93008940837376,92.85852355110731
505,91.88563057745263,93.07752880844458,92.88985983808912
506,91.79147924952802,92.62078779741027,92.78551226556363
507,92.33487902220976,93.33817928254317,92.73643891389032
508,91.80227216337649,93.30528010211562,93.46445554456578
509,91.53261420119058,91.90490626578982,92.63516760587937
510,91.85306908956696,93.41750615818808,92.6510658983955
511,91.79946000633358,93.82582054971452,93.35221366884136
512,91.35913860085198,93.23136263832978,92.8779279815646
513,91.21302906987358,92.47509370032417,93.45227608831215
514,90.96428594522271,93.62261868339434,92.85894664793048
515,91.00368561059385,93.06256089016264,92.40291583690556
516,92.1848424199285,92.8425844526643,92.61951796894436
517,91.48549615057689,92.9749945770922,92.53893291728845
518,90.90401601590005,92.84659604035475,92.19118054099897
519,91.26957874751436,92.58246727593307,93.97092475644202
520,91.41043454981146,93.14700674544979,93.36407884809717
521,90.33835765983375,92.63627290189883,93.63579270689522
522,91.17882584731854,92.90554739545675,93.04263826628211
523,91.73930797306572,92.95425805917121,92.2249012696591
524,90.29498726429459,93.13448267768881,93.36584651695063
525,91.32799251106889,93.0388021848865,92.57151320472958
526,92.19546618967178,93.4306130088712,92.38055135236075
527,91.10183013420337,93.05916817312334,92.37285849544566
528,91.71101519194877,93.27482469262455,92.7655567080013
529,91.48753418881599,92.34784783005331,92.60574390130148
530,92.4920904252957,92.69924172136824,93.06578369019961
531,89.87719299272806,93.47381930100836,92.30305251620028
532,90.8982217030031,93.08808194258164,91.92745275147932
533,91.92585368292298,92.96252390624733,92.95759010363437
534,90.57354910624106,93.04219214344081,92.80746578707367
535,91.90850540521188,94.03485124499674,92.17418749856061
