step,LLM (Monolithic),HRM (Static),"ARH (Ours, Dynamic)"
72,90.76654363600785,93.24888688985983,93.51671790700509
73,91.32164453943187,93.79504028691802,92.82030097149314
74,91.12912137845547,93.27637934789362,93.71683136051185
75,91.80185467360317,93.75643520417547,93.22293010546112
76,91.48257911515441,93.23152342676997,92.4407385983534
77,91.88626738600328,93.80389534342956,92.88098900810648
78,91.40327834846023,93.05378023374035,93.56100783767444
79,91.5507784248306,93.764161604621,92.79935801075126
80,91.08441183407709,92.59738797408573,92.85430785311658
81,92.59065467223338,93.56306976173069,93.59671795865707
82,90.9027111762433,94.03136280112277,92.81386920118334
83,91.56585865324723,93.13849251398818,92.39116257778694
84,91.9403009816924,92.60150101224991,93.63000537330424
85,91.59986816424129,92.45181353338451,92.61162978244897
86,90.72118347328548,93.09769329022345,93.59850327267891
87,91.1084583422297,92.73163317889956,92.82415023651711
88,92.2310689962714,92.81982982420817,93.49822286544185
89,91.67525941302497,93.86508168845734,92.64218796227168
90,91.6568807133923,92.70295190810693,91.63176089048679
91,91.91203824430158,93.02453408809008,92.37748845466886
92,91.6737797297122,93.16927348304691,92.40584196878197
93,91.37503611155458,93.16915257144045,93.19591951257863
94,91.42882143676655,92.67530302307169,92.926917835521
95,92.02090031079594,92.51805041588038,93.0349551129534
96,91.27847449875716,93.0926910214394,93.21563284124211
97,91.59777069461752,93.52490546008907,92.69615682065218
98,91.1755855363744,93.16244036249459,91.9494943089769
99,91.76508632964033,92.90245856577074,91.76892157114473
100,90.25060859003804,93.92381156994797,93.00769607482533
101,92.09739895140903,92.83978746624962,92.63045502258056
102,91.65578824721628,93.71496942095115,92.44205112981616
103,91.41189469151321,92.67081844644213,93.65520700898331
104,91.94891271667076,93.5412994359001,93.28678988864573
105,91.61511650857577,93.60119527155963,92.84229084680771
106,91.27656902948956,92.05396497817576,92.11113349632565
107,92.1135303822959,93.61362474145533,92.67566154294452
108,91.6013267402578,93.40451102706523,92.50418034995548
109,91.14636342444494,93.3015726408849,93.04225825061526
110,90.36218766094129,92.97881652461304,93.00317669252686
111,91.82679753380538,92.94493917493743,92.73454064850188
112,91.7564695430956,93.28765824073777,93.7529410185728
113,91.42102605281488,92.71902344901258,93.9477455541494
114,89.70097223419029,93.10360872058342,92.48841540575755
115,90.8518782238425,93.32614798059423,92.457830218031
116,91.5544519090531,93.93547039285923,92.0587367004508
117,91.54729659298637,92.89998332842481,92.70715689303181
118,91.26029240260598,94.18454929004113,93.50937269592696
119,91.19432720963249,94.12471564376398,93.11457923028973
120,91.64627567191674,93.83410904726207,92.61875937347365
121,91.51647103845883,93.46643336548975,92.96545781957992
122,91.55673178488657,93.08665076354562,93.82211100244619
123,91.558781641337,93.71627557077743,92.7354001607699
124,91.17924784384098,92.78407990024832,93.14798308389534
125,91.07872008974164,92.62671624302901,92.68297529379986
126,90.57791819860907,92.82102792179651,93.34685267733298
127,91.89922395226887,93.26153045181188,92.41386999097695
128,92.00789868826071,92.9591734615028,92.93953642819307
129,91.3665234877105,92.6791645087756,92.54185453688939
130,91.33097359870166,92.86400112056029,92.68446687694177
131,91.99896194480331,93.53095052517482,92.56783774686771
132,91.06246306238842,92.39611862152607,91.70787990858422
133,91.76160596930502,92.7837328392084,92.53402075268744
134,91.6310590511276,93.12564128704675,92.87931576273182
135,91.20809456939222,92.95276745014353,92.95157988432402
136,91.83181353147516,93.18459827627053,93.45576458954596
137,91.26406662194309,93.48437732447502,93.06339128869557
138,91.12918570115025,92.64231908976075,93.42432533918877
139,91.20155257845845,92.38417230396804,93.45623364071182
140,91.00005622656212,93.03013238736844,92.25833599105236
141,91.598839578524,93.42822574775506,92.72526135515844
142,91.73951563895237,93.65413866721545,92.64518765230898
143,91.94582555380428,93.63327783267938,91.72614789113112
144,91.65251483978874,93.06251038430517,91.70332889112092
145,90.8863761269468,92.95428835513192,92.72280189745098
146,91.95538690822288,93.14117905900298,92.56196650479878
147,92.0452196231396,93.14515470257707,93.15565596856437
148,90.9511704948736,92.86709144984879,92.15825204628005
149,91.14684995891163,93.58807579598277,92.7250390753997
150,91.44439237435189,92.27059868831226,92.62283173964026
151,92.93276126762002,93.65438660548962,93.38004072059054
152,91.26035079792044,93.78559042847978,93.07797721254832
153,91.58997668634846,92.68782879657958,92.41278499813468
154,91.60625136591415,93.4605900133245,92.8572819528643
155,91.08959169193501,93.82042237250819,92.02666467907787
156,91.67639545149058,93.36909897182936,93.28441183194393
157,91.32908371919116,93.65277936102193,93.0874637544766
158,91.33787643622307,92.2520508915916,92.80089280738297
159,92.05389835288831,94.14707488870269,92.21648844951358
160,91.66734118173353,92.74836351717357,92.72413844005257
161,92.01314121056302,92.3461793733407,92.53222910955158
162,90.2638080730868,92.59118403975975,92.76669526987537
163,91.6001621176713,92.7901344710746,92.00473235811388
164,91.07225521843598,93.85693172156066,92.31333368445286
165,91.95720628013373,92.84578142361036,93.13754403355064
166,90.6343040022589,93.04170725645812,93.30390583681022
167,91.48644733311778,93.9172901338158,92.23815614999734
168,91.30264976372602,92.47904494413828,93.84849567762772
169,91.15575018546201,92.95483676886589,92.52424488947423
170,91.39713290632116,92.96684705747697,92.62543471425343
171,91.51186954185894,92.7759238305203,92.52548250954602
172,91.49678654371328,93.57584919449252,93.01974185875878
173,91.48317811232211,93.07343714335636,93.21136176379626
174,90.58275842479073,92.74014950535467,92.6882768032852
175,91.49445280723289,92.87621668294503,92.93586740586586
176,92.22243219717427,93.3263168769907,92.45313337038627
177,91.19629132991625,92.62498677878007,92.84795908355572
178,91.5785304720255,92.49185829333766,92.92094221001591
179,91.3630271416,92.12001360608348,91.52515014354691
180,91.01648140114598,92.77352289488746,92.2983663172188
181,92.00159811351345,91.73738675017673,93.12978489100736
182,90.88612679666049,93.15334586733034,92.75567031039695
183,91.62473131029903,93.67058178242883,92.88838468911241
184,91.94021283123996,93.63159994380429,93.60368704085032
185,91.77018005799904,92.56503677283874,92.82857026813099
186,91.35137988572997,92.80665356317351,92.52500178851459
187,91.4402505467688,93.03298425656905,92.63961848258029
188,91.34627885744571,92.73359187106705,92.34884911459052
189,91.88523630412719,93.29554351057402,92.61687621004839
190,91.20917172685458,93.52717889799533,92.13553132456349
191,90.97296084921473,94.5576087870127,92.95013500910376
192,91.4613599160004,93.32886843446128,93.74929072818824
193,91.32721343170294,92.37618463414891,93.26820818311221
194,91.92244872902315,92.43459196942638,93.14188223549175
195,91.27743446597431,93.33125723008027,92.8058066386082
196,91.94893948809266,93.75197628364354,92.35245967603474
197,91.4067347563529,92.79535002296713,93.23883400908048
198,91.25053892214028,92.82673971631208,92.73875289576937
199,90.2950110915191,93.14391340857449,92.91603291688216
200,92.00029839653779,94.14945236090696,93.04154819652663
201,91.93323547568959,92.52610640724777,92.6996702857078
202,91.83828570436421,92.78062631949317,92.56843878012309
203,92.43553196811219,93.06583192159167,92.80238478298652
204,90.64332642583136,93.67257091266123,93.16620076509068
205,90.47404308814288,93.12340347010972,92.4844626158899
206,92.09558062087045,93.79886015326635,93.06831809512232
207,91.8042123319899,92.97600638042101,92.74397669934228
208,90.9079748802997,93.398326939431,92.39261492347234
209,91.28693187830395,93.14896076113264,92.84155418384182
210,91.30673469841223,92.52156119371682,92.49845289054494
211,91.62873079168995,93.0300730718573,92.36388663280603
212,91.08364711196658,92.52676453910021,92.78407229066347
213,91.463302337837,93.10366186887198,92.28369339709002
214,91.79901377498007,93.63769365244791,92.85383039476399
215,91.53367158062134,92.35755792322541,91.4468797294155
216,91.65778084660069,93.21582508659317,92.66041059435607
217,91.33931808645309,92.98561221035091,93.00591978610676
218,91.54124264133029,93.3103625409297,92.66175811520814
219,90.8960840622934,92.72044714886617,92.28891742531624
220,91.7460484421797,93.42383353212371,92.56227164831677
221,91.95618576705697,92.2688598330488,92.51637720272866
222,90.80670461088624,92.43324836795371,91.99296036829344
223,91.44894769116804,93.14320556483021,91.95819419634162
224,90.60365022103203,92.93453216186865,92.92129077484695
225,92.12082229490605,93.18744020046134,92.76936374883047
226,91.52872365961811,93.12723714791196,92.40470273453684
227,90.30542363863285,93.4925394598006,92.07523109447222
228,91.46827957255886,93.36119693639718,92.7573201439254
229,91.46779028258713,93.32218158013231,92.06948738324736
230,92.2251208175858,92.46052260161134,93.53516199217957
231,90.62531868887164,92.81367340811495,92.45192313972836
232,91.42578971226573,93.2536200696008,92.86086754767405
233,92.28597953950154,93.28961027508421,92.5280906601029
234,91.01614154921077,93.28015324248797,92.6778743842577
235,92.23082550056961,93.63652934927809,91.54820911511041
236,91.60464467759034,93.1609568975309,93.09016239485037
237,91.46122727923628,93.30002688567747,93.25161282474082
238,92.39504815757331,93.22915536605522,92.80865827978461
239,91.53281355540436,93.87570515562491,93.5288637767083
240,91.66594541267183,92.96133173248394,93.37911557709482
241,92.14186658623984,92.81206999274445,92.53466835631524
242,91.95326187895714,92.93804128496691,93.06433358585079
243,90.9252435678328,93.8145570438197,92.72000974807375
244,91.53102277859023,93.96365316609982,92.86049871889172
245,91.55873112577838,93.0985320416105,92.62109734194475
246,91.35094869547805,93.10266838189767,93.13160010850072
247,91.22077096686452,93.38087849948062,93.11024900290163
248,91.74637287413819,93.21018827742792,92.65015098100709
249,91.92136448747284,93.49546714226355,92.48519994817883
250,91.02833254027657,92.83590517011636,93.37678281231906
251,91.08246702531058,93.13139468126946,92.64460475550743
252,91.63578714422017,92.62637637968798,93.27497149855596
253,91.56636303104257,93.1281895381168,93.7129438723091
254,91.78131744853731,92.94665639522117,93.44347794283334
255,90.14077737576605,92.6538871873122,93.46790027546618
256,91.25271228417118,93.4507361249846,93.21449899939678
257,91.35925312465693,93.71412324080366,92.38627995830343
258,92.24494884145463,93.19889575004798,91.9377280862712
259,91.36125435942819,93.04754319826195,92.01328233529523
260,91.0135133846186,93.12563123224109,92.71484862225148
261,91.7129164588116,93.18904781711751,93.86301024335243
262,91.15653087449734,92.47575059972426,92.15523543378883
263,91.68222847738241,92.9053294404147,92.6174093787126
264,92.19856644927343,93.43727948164094,92.18964413290813
265,92.15112724251811,92.6250870109722,93.37610378355933
266,91.68728861291129,93.21677474355712,93.16016634706635
267,92.18354112305015,92.75654760539794,93.17487902214447
268,91.92120760790856,92.19222394478491,92.49911957734366
269,91.39166242368077,93.72527641356261,93.31943581244789
270,91.47416543833283,93.44408043521577,91.87355795975553
271,91.33702764186732,92.59844254332006,92.85077474738351
272,92.82342980488954,93.28428486982723,92.94281775858839
273,91.39464320283011,93.52067116824313,92.1924515282327
274,90.80637287487171,93.87103622399233,92.51133162586405
275,91.31349541783666,93.3392404826213,93.54321948962938
276,91.12284018577597,92.89720755129053,93.78072497474702
277,91.61145548611336,93.20463309275445,92.77133171663351
278,91.56915068960451,92.73320112580056,92.213250955727
279,92.0355852201776,92.1351022348442,93.64382747571943
280,91.71412079351767,92.8486464411508,92.36442713951193
281,90.7347928708314,93.19090399724398,93.20942584968017
282,91.03572425919276,93.12528063148727,93.61293713076161
283,91.72063965487595,93.26322061026823,92.65892536185238
284,91.01028002969827,93.1089592595109,92.92104528533538
285,91.4053362855378,93.27268630076124,92.53872284338657
286,91.06643244065648,94.00745720703377,92.65678954743035
287,91.45697876039799,92.68031590430327,93.14670493156727
288,91.72223600538274,92.77721729590833,92.77391488829447
289,91.8837052649017,94.04280025621941,92.61244157375786
290,91.07689021125978,93.02439005938494,91.8127734801773
291,91.5703249329683,94.1046408987241,91.47707537024078
292,91.88197940430776,92.98078570000695,93.2607507727213
293,92.07372330982288,93.50996313986636,93.02844025795305
294,91.98313889059835,92.85400455351042,92.84923435042826
295,91.55484445951991,92.67780817144846,94.0623578976863
296,91.52105914538858,92.61730728477824,92.75414259155167
297,91.23638036710639,93.02804856957647,93.14235434700433
298,91.25920528046592,92.86350214996102,92.36494281756164
299,91.86635279067747,92.47800682521965,92.21125080512948
300,91.87583711499532,93.51093348502647,93.45769718024111
301,91.64393771852833,92.77079308308525,92.76096854578027
302,91.05288317214283,92.61841319860397,92.8470857620917
303,90.86482953691839,93.01714993824142,93.00524444403669
304,91.55937763185784,93.43788336950034,92.57568005814566
305,91.38581538766547,92.55908357553925,92.54548045641499
306,91.41412088583155,92.53038180462288,92.21852968799003
307,90.72877206489373,93.17241780842991,92.77510411952134
308,91.72449947877502,92.62172706634114,92.71350851286991
309,90.48349326649098,93.16886608720621,91.88854930888577
310,91.38782229444242,93.37128544959985,92.45902917112838
311,91.15722937759045,93.43049069521135,91.96208860589294
312,91.14150127870354,93.06827212046848,92.57044499449185
313,91.60717922228457,93.17905093255273,92.25437008875669
314,90.99577499474088,93.67440082260954,94.00012648859813
315,92.29374483925717,94.13575543357031,93.16485735469301
316,91.04883102968859,93.94661103811198,92.77186167083417
317,91.69628392073855,92.7671311143403,93.12607772356131
318,91.75861409133726,92.43268784006567,92.6191915307045
319,92.0994609479879,93.94763714833309,92.45582362134198
320,91.55965910837126,93.1858787598776,92.89474747636152
321,91.74587258892495,93.47451084802788,93.39837915894142
322,91.38881213530227,93.68494461780415,92.53954291817313
323,92.11519890276304,93.41811375354565,93.59509002089487
324,91.11081816776202,92.4992351634028,92.51452969136675
325,91.2242932226541,92.89743457610729,93.33928193965512
326,90.77282516732673,92.95739071157058,92.9431432378484
327,91.80195902252284,92.1419562325204,93.0880159469962
328,92.39330888732351,93.6143760124424,92.13419870714127
329,91.1438885886538,93.6965943614938,92.98874378520456
330,92.13066529671478,92.91913389520712,92.49133135429798
331,91.93956219541892,94.38917190421907,92.32090883871574
332,91.50991434664114,92.43784771808035,92.53301136562833
333,91.28530037554877,93.1336085148464,92.8119235254951
334,91.51285648020898,93.61529079818945,92.4686477459314
335,92.42861111799601,92.40184942435157,91.811501994414
336,91.26507946705138,94.20803435170454,93.03958046605403
337,91.59671971284901,92.44317224232586,92.74880479557095
338,92.05732135848984,93.09520048284229,92.84643632278905
339,91.23555193028068,92.68980588137622,91.73911971435821
340,91.71148693504529,93.4054989619997,92.96206973078843
341,92.43982326533892,92.75108749205506,92.70471011141868
342,91.70908009811285,92.76430900607308,92.97511374392955
343,91.96542391251499,94.510562657147,93.79730906132009
344,91.82870496875755,92.60900751308105,92.75210030186872
345,91.88461853549649,93.03442164042387,92.85048358747888
346,92.45278814018192,93.54558922608675,93.27063825014379
347,91.9550725001642,94.46460653823063,92.04924808104674
348,90.9152544923171,92.4506602195424,92.12374603956026
349,92.25744248038423,93.10357484661566,92.7417084300884
350,91.87658470015117,93.37203367755724,92.42418797471646
351,91.28543306263653,93.13992049262946,93.02913970455025
352,91.46161661008335,92.67878769599724,93.01278374496697
353,90.94080979511939,93.03902736270683,93.09227341104476
354,91.40164392013767,93.42050706625571,91.84986323806639
355,91.43568709140268,93.66496590047393,92.03883655955272
356,91.29621231627202,92.84891573555869,92.32720952583277
357,91.57440274061554,93.66818119557557,92.99646728806266
358,91.5586118220262,93.3488913491798,93.67714703121453
359,92.52394238963764,92.08552132761005,93.22588479705227
360,91.17626805446659,93.33619890307016,92.72784039345115
361,91.38591867331678,93.11088685934465,91.95524957998596
362,91.59377687840642,93.13440029831344,93.03795292793296
363,92.3609129439326,93.14307588483516,92.73843247286875
364,91.46460241866596,94.23502402100678,93.32620493850456
365,91.70065942132231,93.51003805936399,92.21615985850922
366,92.19711636914637,94.23655207205115,93.15668184801714
367,91.6692369977464,92.69926126993016,91.537803949631
368,91.41507659314499,92.23135346754593,92.19810418890042
369,91.6650473723132,93.80774361854282,92.69121193801325
370,91.91838948215079,92.2764713168945,92.24395253828752
371,91.63934411398425,93.00647077147566,92.85200008978885
372,91.83021030570676,92.84925220322296,93.20662872193664
373,91.8644313446226,93.81644462536127,93.73410977211822
374,90.78579393134162,93.04050431096205,92.55535824523713
375,91.27929885889266,93.07225935866434,93.047704808571
376,91.49344230265561,92.79406294393463,92.01893172437077
377,91.37368135555114,92.24547859555985,92.44852299796696
378,90.38365659603845,93.1357729105698,93.22433585604192
379,91.60817360751628,93.26163301379037,91.99264795527591
380,91.5897401965022,92.57436465450856,92.7909211852829
381,90.76276212223972,92.54043767360369,93.47317076685312
382,91.5127109261658,93.0477613504669,92.83147573506514
383,91.66008000227869,93.7181916265896,92.84480747759474
384,90.8958366854012,92.75916527358275,92.98987504823087
385,91.62692145348288,93.6115410452286,92.94123614657265
386,90.90437093908146,92.75110722155728,92.52502790297291
387,91.84045026970445,92.95233239270986,92.7481961378285
388,91.21072117162026,92.16649946647418,92.19022475012234
389,91.71044082450253,92.46547303709316,93.74334146201161
390,90.5062277693518,93.32714377910094,92.23649551530725
391,92.19265103330167,94.19171930777974,92.79657480579469
392,91.53853950330804,93.3330335650955,93.43040936437538
393,91.9785179434773,94.03907964368481,93.57873318624264
394,91.1167045851116,92.96362367065736,92.77609323416416
395,91.54412505735246,93.33455172697059,93.18409845368507
396,91.48938126436187,93.00816293685811,93.39010323233735
397,92.60819794700885,92.97011548715099,92.96569960784845
398,90.5525341811047,93.50062123740395,92.47652386884339
399,91.3139628399648,93.0229735984459,93.91830457440912
400,90.7695099703547,93.6954418884403,92.79805455327242
401,90.34249627881397,92.96612643588577,92.87626459321139
402,91.47424071058717,93.17955548212242,92.76927898717985
403,91.87141922912203,92.5330906659845,93.0942776797555
404,92.02127441177944,93.35067905896659,92.21904153068975
405,92.19072442200927,94.3750167128169,92.21630656457633
406,92.0600255677154,93.87946623514904,92.80735897364835
407,91.759934116916,92.30095613040119,93.34607299048581
408,91.0247002952119,93.03920370032925,92.80097140621048
409,91.93377456328398,93.28455809156527,92.73974427319172
410,91.60914616480441,93.00724035674362,93.0672833569923
411,91.39148766985025,93.09806818464097,92.93004634831534
412,91.85090711975447,94.43106014522208,92.83587064472499
413,91.22007795319847,93.14816630152427,91.70733358881454
414,91.64092511228111,92.77448584879316,92.60500512175865
415,92.00437483547958,93.36535932119007,92.38602122664305
416,92.19682010945017,92.65489781744475,93.0436819023942
417,91.65747389735624,93.41752732451164,92.70387251182457
418,91.45212857381863,92.82078230559821,92.44963346267228
419,92.47132858536084,92.57020464435001,92.29737983726024
420,91.44712283766047,93.6990070772155,92.55028204313186
421,91.77074762144125,93.09180049690563,91.98812216969628
422,91.01110500725689,92.25621993202012,92.82292209889194
423,91.83206553806494,93.78218486170498,92.81131293069012
424,92.0765450779041,92.85432337106683,92.45670140120754
425,91.7111024874528,93.26610017096691,92.63461468649328
426,91.55946766044596,92.83334954654418,92.2020772149083
427,91.40627751763924,93.2203741815659,92.46115581174689
428,91.02920455087173,93.13032897899706,92.2589516959197
429,91.60811505092731,93.28529181133841,92.83829110848627
430,91.58875932059179,93.99743775522349,92.21758298972037
431,92.10251958821696,93.04316284802248,92.75120720443562
432,91.33950433090627,93.00087483598266,92.17508924644562
433,91.53994439438323,93.34019979181691,92.05043397041933
434,92.01978088270786,92.75157648507395,92.95601319253768
435,91.68329474679827,92.76758052184385,92.20755909366444
436,91.914493488398,92.93707729561929,92.90939318469503
437,90.7160141546265,92.57225889798539,92.41052562745695
438,92.01783859796669,94.01543990501763,92.63331361940872
439,91.67318142829643,93.49376890433598,93.79324317926672
440,91.99810337517268,93.27526699973644,92.84712537212631
441,91.78938654742156,92.88817240328311,92.77863234913485
442,92.11964302287294,94.22830726416434,92.21231547523256
443,91.75141408003118,92.43640551676204,92.61283601891225
444,91.3410079404956,93.6542949192755,93.01683213327112
445,92.41932580612888,93.24247790812223,92.9861137166186
446,92.46802196307236,92.46192136327159,93.17492612619718
447,91.51497344237765,93.12818993887993,92.73296398717225
448,92.25426799263253,92.48012909570114,92.19519035455853
449,90.72698870152004,92.95746050922784,93.2040880548753
450,90.90435926286942,92.94057085943616,93.35769314192774
451,91.03981746337675,93.16346258041892,92.6405201037404
452,91.921971961574,92.64169291094802,92.9253114410397
453,91.44962641846531,92.89126912408727,92.31420955171689
454,91.75074553149578,93.8895619798655,93.62371859604201
455,91.6103172575665,93.23706056183684,92.31760340992524
456,92.03089794990676,91.94070029828256,93.60475851579652
457,90.91477110468004,93.36085861415353,93.06663910882212
458,90.8940305153984,93.58613793755366,94.09211289315897
459,90.43454397035747,93.31444761500356,92.47317397351927
460,92.28717596952089,93.14969131445741,92.02970155490372
461,92.14226003862906,93.02250013223647,93.05255588714479
462,92.16063987524613,93.49522019558292,93.55120366084115
463,91.66520422885321,93.08418641504282,92.59910177950715
464,91.66511933977652,93.21151237262673,92.80831412466863
465,90.89437536934295,93.1963437234978,93.49997676709633
466,92.37762178770912,93.8620584742218,92.93413617246321
467,91.25218010247374,92.66253174766952,93.08869861695395
468,91.52437313932023,92.14228579123865,92.88391456045846
469,91.44313128568282,92.64524268769433,92.11055629287182
470,91.25210368262067,92.69703047795605,93.16705249703573
471,92.71464990732782,93.01079805181831,92.4745062356325
472,90.60747074157341,92.81889866932276,93.10412828002329
473,91.25423212413358,93.68737695500175,93.4352604251051
474,90.98039669779105,92.53117507804234,92.79388399830104
475,92.48830767062276,93.25841537842786,93.1465866083678
476,90.89222174320052,91.93541522384105,93.04601152212406
477,92.10684824447505,92.8283281138033,93.2010793511506
478,91.71940214889374,92.44898788836113,92.57106681621045
479,92.02877893634435,92.73427797947409,92.59480734390584
480,91.54286422289556,92.8187508983223,92.44990757919668
481,92.0465649315689,92.8021146318444,92.98884309532248
482,91.95817187152092,92.93392455633953,93.07904640414468
483,91.17780960441264,93.54438270255193,92.77974285109772
484,91.20275860060254,92.84006337160376,92.57525134194849
485,91.15065265544762,93.6483579150333,93.10975213688835
486,91.27946835835213,92.93334223357006,93.63995683546663
487,90.91153397434316,92.15749027273255,92.81460836030374
488,91.19606477750406,94.17505371125381,93.43310748016656
489,91.59737661202176,92.45639151544714,93.20887051848462
490,91.08460008495251,92.85821014910502,93.0634875102071
491,91.47006242192626,92.74695029314111,92.34480452007455
492,92.17791116757492,92.92806384230742,92.81864668971518
493,90.61928155500438,93.17459007786714,92.91148416118422
494,91.43862283814609,93.19135446656041,92.47868583229204
495,91.8275257778843,92.53789445385027,93.95689956894434
496,91.03674868228102,92.98969606766553,92.854502907278
497,91.7558383643956,93.1372343800961,93.02413239348587
498,92.1309437535735,92.96176490977882,93.05635305476653
499,90.72643276291672,92.76450535063012,92.265352054236
500,91.71072497951681,93.38611124778038,93.39554474522262
501,90.65497580448606,93.10806447642767,92.32580332132487
502,91.35988152758266,92.81437989312273,92.46404513865366
503,91.5487292265441,93.97352856408435,92.77105468426089
504,92.539423530799,92.82351841010302,92.824655848849
505,92.38660457443709,93.47263153250061,93.06654036584878
506,92.1104263687147,93.67819985704638,92.60707232627425
507,90.65552948779482,93.41379079008395,92.84875022700527
508,92.63795821247791,93.91612260701851,91.88429080008282
509,91.46704419467403,93.85318959590718,92.90304384889512
510,91.38055302348309,93.32058369254554,92.59413315008302
511,91.64283408212212,93.21552486511384,92.73842159687464
512,92.0610589449258,93.41362010616668,93.10501876813234
513,91.55990289486859,92.7252007309325,93.18643051185258
514,91.64472380324187,94.02248248529085,92.4481357645028
515,91.65936053690203,93.47047949380696,92.58011415401792
516,91.93424641557432,92.74113580682712,92.49918300913968
517,91.15007281651455,93.90577634172246,92.69700290921246
518,91.81644098939228,93.41594368207457,92.90533223337133
519,91.05284418748437,92.94688382784882,93.30510557499183
520,91.56990705441046,92.87633703179617,93.40009780469278
521,89.94509143785963,93.26838451642091,92.77280581173038
522,91.64186952123566,93.61323416174754,93.73647191641363
523,91.43286373369915,93.39665741298899,93.14571911928643
524,91.37473515671968,93.25378272796767,92.93739951341512
525,90.83994833394118,93.18350947026953,92.83867675697651
526,91.67965951766277,93.38870215914102,92.65855302719844
527,91.14635350276703,92.94048663825413,92.61810256715988
528,91.89863333518412,94.1742502680214,92.63207109697454
529,90.80917520283846,92.53873134152535,93.14979676350022
530,91.39536523533943,93.51888283175721,92.89995831747115
531,91.38265562037141,93.31591102795026,92.93214884085445
532,91.83995584052091,94.28592833851559,92.37633503685933
533,91.84522399431019,92.82934719076317,92.88901926737215
534,91.1701967449592,93.8217839236834,92.3034407450333
535,92.0515148889289,93.5286735778456,92.8031548639457
