step,LLM,HRM,ARH
100,91.5,93.1,92.8
101,91.5,93.1,92.8
102,91.5,93.1,92.8
103,91.5,93.1,92.8
104,91.5,93.1,92.8
105,91.5,93.1,92.8
106,91.5,93.1,92.8
107,91.5,93.1,92.8
108,91.5,93.1,92.8
109,91.5,93.1,92.8
110,91.5,93.1,92.8
111,91.5,93.1,92.8
112,91.5,93.1,92.8
113,91.5,93.1,92.8
114,91.5,93.1,92.8
115,91.5,93.1,92.8
116,91.5,93.1,92.8
117,91.5,93.1,92.8
118,91.5,93.1,92.8
119,91.5,93.1,92.8
120,91.5,93.1,92.8
121,91.5,93.1,92.8
122,91.5,93.1,92.8
123,91.5,93.1,92.8
124,91.5,93.1,92.8
125,91.5,93.1,92.8
126,91.5,93.1,92.8
127,91.5,93.1,92.8
128,91.5,93.1,92.8
129,91.5,93.1,92.8
130,91.5,93.1,92.8
131,91.5,93.1,92.8
132,91.5,93.1,92.8
133,91.5,93.1,92.8
134,91.5,93.1,92.8
135,91.5,93.1,92.8
136,91.5,93.1,92.8
137,91.5,93.1,92.8
138,91.5,93.1,92.8
139,91.5,93.1,92.8
140,91.5,93.1,92.8
141,91.5,93.1,92.8
142,91.5,93.1,92.8
143,91.5,93.1,92.8
144,91.5,93.1,92.8
145,91.5,93.1,92.8
146,91.5,93.1,92.8
147,91.5,93.1,92.8
148,91.5,93.1,92.8
149,91.5,93.1,92.8
150,91.5,93.1,92.8
151,91.5,93.1,92.8
152,91.5,93.1,92.8
153,91.5,93.1,92.8
154,91.5,93.1,92.8
155,91.5,93.1,92.8
156,91.5,93.1,92.8
157,91.5,93.1,92.8
158,91.5,93.1,92.8
159,91.5,93.1,92.8
160,91.5,93.1,92.8
161,91.5,93.1,92.8
162,91.5,93.1,92.8
163,91.5,93.1,92.8
164,91.5,93.1,92.8
165,91.5,93.1,92.8
166,91.5,93.1,92.8
167,91.5,93.1,92.8
168,91.5,93.1,92.8
169,91.5,93.1,92.8
170,91.5,93.1,92.8
171,91.5,93.1,92.8
172,91.5,93.1,92.8
173,91.5,93.1,92.8
174,91.5,93.1,92.8
175,91.5,93.1,92.8
176,91.5,93.1,92.8
177,91.5,93.1,92.8
178,91.5,93.1,92.8
179,91.5,93.1,92.8
180,91.5,93.1,92.8
181,91.5,93.1,92.8
182,91.5,93.1,92.8
183,91.5,93.1,92.8
184,91.5,93.1,92.8
185,91.5,93.1,92.8
186,91.5,93.1,92.8
187,91.5,93.1,92.8
188,91.5,93.1,92.8
189,91.5,93.1,92.8
190,91.5,93.1,92.8
191,91.5,93.1,92.8
192,91.5,93.1,92.8
193,91.5,93.1,92.8
194,91.5,93.1,92.8
195,91.5,93.1,92.8
196,91.5,93.1,92.8
197,91.5,93.1,92.8
198,91.5,93.1,92.8
199,91.5,93.1,92.8
200,91.5,93.1,92.8
201,91.5,93.1,92.8
202,91.5,93.1,92.8
203,91.5,93.1,92.8
204,91.5,93.1,92.8
205,91.5,93.1,92.8
206,91.5,93.1,92.8
207,91.5,93.1,92.8
208,91.5,93.1,92.8
209,91.5,93.1,92.8
210,91.5,93.1,92.8
211,91.5,93.1,92.8
212,91.5,93.1,92.8
213,91.5,93.1,92.8
214,91.5,93.1,92.8
215,91.5,93.1,92.8
216,91.5,93.1,92.8
217,91.5,93.1,92.8
218,91.5,93.1,92.8
219,91.5,93.1,92.8
220,91.5,93.1,92.8
221,91.5,93.1,92.8
222,91.5,93.1,92.8
223,91.5,93.1,92.8
224,91.5,93.1,92.8
225,91.5,93.1,92.8
226,91.5,93.1,92.8
227,91.5,93.1,92.8
228,91.5,93.1,92.8
229,91.5,93.1,92.8
230,91.5,93.1,92.8
231,91.5,93.1,92.8
232,91.5,93.1,92.8
233,91.5,93.1,92.8
234,91.5,93.1,92.8
235,91.5,93.1,92.8
236,91.5,93.1,92.8
237,91.5,93.1,92.8
238,91.5,93.1,92.8
239,91.5,93.1,92.8
240,91.5,93.1,92.8
241,91.5,93.1,92.8
242,91.5,93.1,92.8
243,91.5,93.1,92.8
244,91.5,93.1,92.8
245,91.5,93.1,92.8
246,91.5,93.1,92.8
247,91.5,93.1,92.8
248,91.5,93.1,92.8
249,91.5,93.1,92.8
250,91.5,93.1,92.8
251,91.5,93.1,92.8
252,91.5,93.1,92.8
253,91.5,93.1,92.8
254,91.5,93.1,92.8
255,91.5,93.1,92.8
256,91.5,93.1,92.8
257,91.5,93.1,92.8
258,91.5,93.1,92.8
259,91.5,93.1,92.8
260,91.5,93.1,92.8
261,91.5,93.1,92.8
262,91.5,93.1,92.8
263,91.5,93.1,92.8
264,91.5,93.1,92.8
265,91.5,93.1,92.8
266,91.5,93.1,92.8
267,91.5,93.1,92.8
268,91.5,93.1,92.8
269,91.5,93.1,92.8
270,91.5,93.1,92.8
271,91.5,93.1,92.8
272,91.5,93.1,92.8
273,91.5,93.1,92.8
274,91.5,93.1,92.8
275,91.5,93.1,92.8
276,91.5,93.1,92.8
277,91.5,93.1,92.8
278,91.5,93.1,92.8
279,91.5,93.1,92.8
280,91.5,93.1,92.8
281,91.5,93.1,92.8
282,91.5,93.1,92.8
283,91.5,93.1,92.8
284,91.5,93.1,92.8
285,91.5,93.1,92.8
286,91.5,93.1,92.8
287,91.5,93.1,92.8
288,91.5,93.1,92.8
289,91.5,93.1,92.8
290,91.5,93.1,92.8
291,91.5,93.1,92.8
292,91.5,93.1,92.8
293,91.5,93.1,92.8
294,91.5,93.1,92.8
295,91.5,93.1,92.8
296,91.5,93.1,92.8
297,91.5,93.1,92.8
298,91.5,93.1,92.8
299,91.5,93.1,92.8
300,91.5,93.1,92.8
301,91.5,93.1,92.8
302,91.5,93.1,92.8
303,91.5,93.1,92.8
304,91.5,93.1,92.8
305,91.5,93.1,92.8
306,91.5,93.1,92.8
307,91.5,93.1,92.8
308,91.5,93.1,92.8
309,91.5,93.1,92.8
310,91.5,93.1,92.8
311,91.5,93.1,92.8
312,91.5,93.1,92.8
313,91.5,93.1,92.8
314,91.5,93.1,92.8
315,91.5,93.1,92.8
316,91.5,93.1,92.8
317,91.5,93.1,92.8
318,91.5,93.1,92.8
319,91.5,93.1,92.8
320,91.5,93.1,92.8
321,91.5,93.1,92.8
322,91.5,93.1,92.8
323,91.5,93.1,92.8
324,91.5,93.1,92.8
325,91.5,93.1,92.8
326,91.5,93.1,92.8
327,91.5,93.1,92.8
328,91.5,93.1,92.8
329,91.5,93.1,92.8
330,91.5,93.1,92.8
331,91.5,93.1,92.8
332,91.5,93.1,92.8
333,91.5,93.1,92.8
334,91.5,93.1,92.8
335,91.5,93.1,92.8
336,91.5,93.1,92.8
337,91.5,93.1,92.8
338,91.5,93.1,92.8
339,91.5,93.1,92.8
340,91.5,93.1,92.8
341,91.5,93.1,92.8
342,91.5,93.1,92.8
343,91.5,93.1,92.8
344,91.5,93.1,92.8
345,91.5,93.1,92.8
346,91.5,93.1,92.8
347,91.5,93.1,92.8
348,91.5,93.1,92.8
349,91.5,93.1,92.8
350,91.5,93.1,92.8
351,91.5,93.1,92.8
352,91.5,93.1,92.8
353,91.5,93.1,92.8
354,91.5,93.1,92.8
355,91.5,93.1,92.8
356,91.5,93.1,92.8
357,91.5,93.1,92.8
358,91.5,93.1,92.8
359,91.5,93.1,92.8
360,91.5,93.1,92.8
361,91.5,93.1,92.8
362,91.5,93.1,92.8
363,91.5,93.1,92.8
364,91.5,93.1,92.8
365,91.5,93.1,92.8
366,91.5,93.1,92.8
367,91.5,93.1,92.8
368,91.5,93.1,92.8
369,91.5,93.1,92.8
370,91.5,93.1,92.8
371,91.5,93.1,92.8
372,91.5,93.1,92.8
373,91.5,93.1,92.8
374,91.5,93.1,92.8
375,91.5,93.1,92.8
376,91.5,93.1,92.8
377,91.5,93.1,92.8
378,91.5,93.1,92.8
379,91.5,93.1,92.8
380,91.5,93.1,92.8
381,91.5,93.1,92.8
382,91.5,93.1,92.8
383,91.5,93.1,92.8
384,91.5,93.1,92.8
385,91.5,93.1,92.8
386,91.5,93.1,92.8
387,91.5,93.1,92.8
388,91.5,93.1,92.8
389,91.5,93.1,92.8
390,91.5,93.1,92.8
391,91.5,93.1,92.8
392,91.5,93.1,92.8
393,91.5,93.1,92.8
394,91.5,93.1,92.8
395,91.5,93.1,92.8
396,91.5,93.1,92.8
397,91.5,93.1,92.8
398,91.5,93.1,92.8
399,91.5,93.1,92.8
400,91.5,93.1,92.8
401,91.5,93.1,92.8
402,91.5,93.1,92.8
403,91.5,93.1,92.8
404,91.5,93.1,92.8
405,91.5,93.1,92.8
406,91.5,93.1,92.8
407,91.5,93.1,92.8
408,91.5,93.1,92.8
409,91.5,93.1,92.8
410,91.5,93.1,92.8
411,91.5,93.1,92.8
412,91.5,93.1,92.8
413,91.5,93.1,92.8
414,91.5,93.1,92.8
415,91.5,93.1,92.8
416,91.5,93.1,92.8
417,91.5,93.1,92.8
418,91.5,93.1,92.8
419,91.5,93.1,92.8
420,91.5,93.1,92.8
421,91.5,93.1,92.8
422,91.5,93.1,92.8
423,91.5,93.1,92.8
424,91.5,93.1,92.8
425,91.5,93.1,92.8
426,91.5,93.1,92.8
427,91.5,93.1,92.8
428,91.5,93.1,92.8
429,91.5,93.1,92.8
430,91.5,93.1,92.8
431,91.5,93.1,92.8
432,91.5,93.1,92.8
433,91.5,93.1,92.8
434,91.5,93.1,92.8
435,91.5,93.1,92.8
436,91.5,93.1,92.8
437,91.5,93.1,92.8
438,91.5,93.1,92.8
439,91.5,93.1,92.8
440,91.5,93.1,92.8
441,91.5,93.1,92.8
442,91.5,93.1,92.8
443,91.5,93.1,92.8
444,91.5,93.1,92.8
445,91.5,93.1,92.8
446,91.5,93.1,92.8
447,91.5,93.1,92.8
448,91.5,93.1,92.8
449,91.5,93.1,92.8
450,91.5,93.1,92.8
451,91.5,93.1,92.8
452,91.5,93.1,92.8
453,91.5,93.1,92.8
454,91.5,93.1,92.8
455,91.5,93.1,92.8
456,91.5,93.1,92.8
457,91.5,93.1,92.8
458,91.5,93.1,92.8
459,91.5,93.1,92.8
460,91.5,93.1,92.8
461,91.5,93.1,92.8
462,91.5,93.1,92.8
463,91.5,93.1,92.8
464,91.5,93.1,92.8
465,91.5,93.1,92.8
466,91.5,93.1,92.8
467,91.5,93.1,92.8
468,91.5,93.1,92.8
469,91.5,93.1,92.8
470,91.5,93.1,92.8
471,91.5,93.1,92.8
472,91.5,93.1,92.8
473,91.5,93.1,92.8
474,91.5,93.1,92.8
475,91.5,93.1,92.8
476,91.5,93.1,92.8
477,91.5,93.1,92.8
478,91.5,93.1,92.8
479,91.5,93.1,92.8
480,91.5,93.1,92.8
481,91.5,93.1,92.8
482,91.5,93.1,92.8
483,91.5,93.1,92.8
484,91.5,93.1,92.8
485,91.5,93.1,92.8
486,91.5,93.1,92.8
487,91.5,93.1,92.8
488,91.5,93.1,92.8
489,91.5,93.1,92.8
490,91.5,93.1,92.8
491,91.5,93.1,92.8
492,91.5,93.1,92.8
493,91.5,93.1,92.8
494,91.5,93.1,92.8
495,91.5,93.1,92.8
496,91.5,93.1,92.8
497,91.5,93.1,92.8
498,91.5,93.1,92.8
499,91.5,93.1,92.8
500,91.5,93.1,92.8
501,91.5,93.1,92.8
502,91.5,93.1,92.8
503,91.5,93.1,92.8
504,91.5,93.1,92.8
505,91.5,93.1,92.8
506,91.5,93.1,92.8
507,91.5,93.1,92.8
508,91.5,93.1,92.8
509,91.5,93.1,92.8
510,91.5,93.1,92.8
511,91.5,93.1,92.8
512,91.5,93.1,92.8
513,91.5,93.1,92.8
514,91.5,93.1,92.8
515,91.5,93.1,92.8
516,91.5,93.1,92.8
517,91.5,93.1,92.8
518,91.5,93.1,92.8
519,91.5,93.1,92.8
520,91.5,93.1,92.8
521,91.5,93.1,92.8
522,91.5,93.1,92.8
523,91.5,93.1,92.8
524,91.5,93.1,92.8
525,91.5,93.1,92.8
526,91.5,93.1,92.8
527,91.5,93.1,92.8
528,91.5,93.1,92.8
529,91.5,93.1,92.8
530,91.5,93.1,92.8
531,91.5,93.1,92.8
532,91.5,93.1,92.8
533,91.5,93.1,92.8
534,91.5,93.1,92.8
535,91.5,93.1,92.8
536,91.5,93.1,92.8
537,91.5,93.1,92.8
538,91.5,93.1,92.8
539,91.5,93.1,92.8
540,91.5,93.1,92.8
541,91.5,93.1,92.8
542,91.5,93.1,92.8
543,91.5,93.1,92.8
544,91.5,93.1,92.8
545,91.5,93.1,92.8
546,91.5,93.1,92.8
547,91.5,93.1,92.8
548,91.5,93.1,92.8
549,91.5,93.1,92.8
550,91.5,93.1,92.8
551,91.5,93.1,92.8
552,91.5,93.1,92.8
553,91.5,93.1,92.8
554,91.5,93.1,92.8
555,91.5,93.1,92.8
556,91.5,93.1,92.8
557,91.5,93.1,92.8
558,91.5,93.1,92.8
559,91.5,93.1,92.8
560,91.5,93.1,92.8
561,91.5,93.1,92.8
562,91.5,93.1,92.8
563,91.5,93.1,92.8
564,91.5,93.1,92.8
565,91.5,93.1,92.8
566,91.5,93.1,92.8
567,91.5,93.1,92.8
568,91.5,93.1,92.8
569,91.5,93.1,92.8
570,91.5,93.1,92.8
571,91.5,93.1,92.8
572,91.5,93.1,92.8
573,91.5,93.1,92.8
574,91.5,93.1,92.8
575,91.5,93.1,92.8
576,91.5,93.1,92.8
577,91.5,93.1,92.8
578,91.5,93.1,92.8
579,91.5,93.1,92.8
580,91.5,93.1,92.8
581,91.5,93.1,92.8
582,91.5,93.1,92.8
583,91.5,93.1,92.8
584,91.5,93.1,92.8
585,91.5,93.1,92.8
586,91.5,93.1,92.8
587,91.5,93.1,92.8
588,91.5,93.1,92.8
589,91.5,93.1,92.8
590,91.5,93.1,92.8
591,91.5,93.1,92.8
592,91.5,93.1,92.8
593,91.5,93.1,92.8
594,91.5,93.1,92.8
595,91.5,93.1,92.8
596,91.5,93.1,92.8
597,91.5,93.1,92.8
598,91.5,93.1,92.8
599,91.5,93.1,92.8
600,91.5,93.1,92.8
601,91.5,93.1,92.8
602,91.5,93.1,92.8
603,91.5,93.1,92.8
604,91.5,93.1,92.8
605,91.5,93.1,92.8
606,91.5,93.1,92.8
607,91.5,93.1,92.8
608,91.5,93.1,92.8
609,91.5,93.1,92.8
610,91.5,93.1,92.8
611,91.5,93.1,92.8
612,91.5,93.1,92.8
613,91.5,93.1,92.8
614,91.5,93.1,92.8
615,91.5,93.1,92.8
616,91.5,93.1,92.8
617,91.5,93.1,92.8
618,91.5,93.1,92.8
619,91.5,93.1,92.8
620,91.5,93.1,92.8
621,91.5,93.1,92.8
622,91.5,93.1,92.8
623,91.5,93.1,92.8
624,91.5,93.1,92.8
625,91.5,93.1,92.8
626,91.5,93.1,92.8
627,91.5,93.1,92.8
628,91.5,93.1,92.8
629,91.5,93.1,92.8
630,91.5,93.1,92.8
631,91.5,93.1,92.8
632,91.5,93.1,92.8
633,91.5,93.1,92.8
634,91.5,93.1,92.8
635,91.5,93.1,92.8
636,91.5,93.1,92.8
637,91.5,93.1,92.8
638,91.5,93.1,92.8
639,91.5,93.1,92.8
640,91.5,93.1,92.8
641,91.5,93.1,92.8
642,91.5,93.1,92.8
643,91.5,93.1,92.8
644,91.5,93.1,92.8
645,91.5,93.1,92.8
646,91.5,93.1,92.8
647,91.5,93.1,92.8
648,91.5,93.1,92.8
649,91.5,93.1,92.8
650,91.5,93.1,92.8
651,91.5,93.1,92.8
652,91.5,93.1,92.8
653,91.5,93.1,92.8
654,91.5,93.1,92.8
655,91.5,93.1,92.8
656,91.5,93.1,92.8
657,91.5,93.1,92.8
658,91.5,93.1,92.8
659,91.5,93.1,92.8
660,91.5,93.1,92.8
661,91.5,93.1,92.8
662,91.5,93.1,92.8
663,91.5,93.1,92.8
664,91.5,93.1,92.8
665,91.5,93.1,92.8
666,91.5,93.1,92.8
667,91.5,93.1,92.8
668,91.5,93.1,92.8
669,91.5,93.1,92.8
670,91.5,93.1,92.8
671,91.5,93.1,92.8
672,91.5,93.1,92.8
673,91.5,93.1,92.8
674,91.5,93.1,92.8
675,91.5,93.1,92.8
676,91.5,93.1,92.8
677,91.5,93.1,92.8
678,91.5,93.1,92.8
679,91.5,93.1,92.8
680,91.5,93.1,92.8
681,91.5,93.1,92.8
682,91.5,93.1,92.8
683,91.5,93.1,92.8
684,91.5,93.1,92.8
685,91.5,93.1,92.8
686,91.5,93.1,92.8
687,91.5,93.1,92.8
688,91.5,93.1,92.8
689,91.5,93.1,92.8
690,91.5,93.1,92.8
691,91.5,93.1,92.8
692,91.5,93.1,92.8
693,91.5,93.1,92.8
694,91.5,93.1,92.8
695,91.5,93.1,92.8
696,91.5,93.1,92.8
697,91.5,93.1,92.8
698,91.5,93.1,92.8
699,91.5,93.1,92.8
700,91.5,93.1,92.8
701,91.5,93.1,92.8
702,91.5,93.1,92.8
703,91.5,93.1,92.8
704,91.5,93.1,92.8
705,91.5,93.1,92.8
706,91.5,93.1,92.8
707,91.5,93.1,92.8
708,91.5,93.1,92.8
709,91.5,93.1,92.8
710,91.5,93.1,92.8
711,91.5,93.1,92.8
712,91.5,93.1,92.8
713,91.5,93.1,92.8
714,91.5,93.1,92.8
715,91.5,93.1,92.8
716,91.5,93.1,92.8
717,91.5,93.1,92.8
718,91.5,93.1,92.8
719,91.5,93.1,92.8
720,91.5,93.1,92.8
721,91.5,93.1,92.8
722,91.5,93.1,92.8
723,91.5,93.1,92.8
724,91.5,93.1,92.8
725,91.5,93.1,92.8
726,91.5,93.1,92.8
727,91.5,93.1,92.8
728,91.5,93.1,92.8
729,91.5,93.1,92.8
730,91.5,93.1,92.8
731,91.5,93.1,92.8
732,91.5,93.1,92.8
733,91.5,93.1,92.8
734,91.5,93.1,92.8
735,91.5,93.1,92.8
736,91.5,93.1,92.8
737,91.5,93.1,92.8
738,91.5,93.1,92.8
739,91.5,93.1,92.8
740,91.5,93.1,92.8
741,91.5,93.1,92.8
742,91.5,93.1,92.8
743,91.5,93.1,92.8
744,91.5,93.1,92.8
745,91.5,93.1,92.8
746,91.5,93.1,92.8
747,91.5,93.1,92.8
748,91.5,93.1,92.8
749,91.5,93.1,92.8
750,91.5,93.1,92.8
751,91.5,93.1,92.8
752,91.5,93.1,92.8
753,91.5,93.1,92.8
754,91.5,93.1,92.8
755,91.5,93.1,92.8
756,91.5,93.1,92.8
757,91.5,93.1,92.8
758,91.5,93.1,92.8
759,91.5,93.1,92.8
760,91.5,93.1,92.8
761,91.5,93.1,92.8
762,91.5,93.1,92.8
763,91.5,93.1,92.8
764,91.5,93.1,92.8
765,91.5,93.1,92.8
766,91.5,93.1,92.8
767,91.5,93.1,92.8
768,91.5,93.1,92.8
769,91.5,93.1,92.8
770,91.5,93.1,92.8
771,91.5,93.1,92.8
772,91.5,93.1,92.8
773,91.5,93.1,92.8
774,91.5,93.1,92.8
775,91.5,93.1,92.8
776,91.5,93.1,92.8
777,91.5,93.1,92.8
778,91.5,93.1,92.8
779,91.5,93.1,92.8
780,91.5,93.1,92.8
781,91.5,93.1,92.8
782,91.5,93.1,92.8
783,91.5,93.1,92.8
784,91.5,93.1,92.8
785,91.5,93.1,92.8
786,91.5,93.1,92.8
787,91.5,93.1,92.8
788,91.5,93.1,92.8
789,91.5,93.1,92.8
790,91.5,93.1,92.8
791,91.5,93.1,92.8
792,91.5,93.1,92.8
793,91.5,93.1,92.8
794,91.5,93.1,92.8
795,91.5,93.1,92.8
796,91.5,93.1,92.8
797,91.5,93.1,92.8
798,91.5,93.1,92.8
799,91.5,93.1,92.8
800,91.5,93.1,92.8
801,91.5,93.1,92.8
802,91.5,93.1,92.8
803,91.5,93.1,92.8
804,91.5,93.1,92.8
805,91.5,93.1,92.8
806,91.5,93.1,92.8
807,91.5,93.1,92.8
808,91.5,93.1,92.8
809,91.5,93.1,92.8
810,91.5,93.1,92.8
811,91.5,93.1,92.8
812,91.5,93.1,92.8
813,91.5,93.1,92.8
814,91.5,93.1,92.8
815,91.5,93.1,92.8
816,91.5,93.1,92.8
817,91.5,93.1,92.8
818,91.5,93.1,92.8
819,91.5,93.1,92.8
820,91.5,93.1,92.8
821,91.5,93.1,92.8
822,91.5,93.1,92.8
823,91.5,93.1,92.8
824,91.5,93.1,92.8
825,91.5,93.1,92.8
826,91.5,93.1,92.8
827,91.5,93.1,92.8
828,91.5,93.1,92.8
829,91.5,93.1,92.8
830,91.5,93.1,92.8
831,91.5,93.1,92.8
832,91.5,93.1,92.8
833,91.5,93.1,92.8
834,91.5,93.1,92.8
835,91.5,93.1,92.8
836,91.5,93.1,92.8
837,91.5,93.1,92.8
838,91.5,93.1,92.8
839,91.5,93.1,92.8
840,91.5,93.1,92.8
841,91.5,93.1,92.8
842,91.5,93.1,92.8
843,91.5,93.1,92.8
844,91.5,93.1,92.8
845,91.5,93.1,92.8
846,91.5,93.1,92.8
847,91.5,93.1,92.8
848,91.5,93.1,92.8
849,91.5,93.1,92.8
850,91.5,93.1,92.8
851,91.5,93.1,92.8
852,91.5,93.1,92.8
853,91.5,93.1,92.8
854,91.5,93.1,92.8
855,91.5,93.1,92.8
856,91.5,93.1,92.8
857,91.5,93.1,92.8
858,91.5,93.1,92.8
859,91.5,93.1,92.8
860,91.5,93.1,92.8
861,91.5,93.1,92.8
862,91.5,93.1,92.8
863,91.5,93.1,92.8
864,91.5,93.1,92.8
865,91.5,93.1,92.8
866,91.5,93.1,92.8
867,91.5,93.1,92.8
868,91.5,93.1,92.8
869,91.5,93.1,92.8
870,91.5,93.1,92.8
871,91.5,93.1,92.8
872,91.5,93.1,92.8
873,91.5,93.1,92.8
874,91.5,93.1,92.8
875,91.5,93.1,92.8
876,91.5,93.1,92.8
877,91.5,93.1,92.8
878,91.5,93.1,92.8
879,91.5,93.1,92.8
880,91.5,93.1,92.8
881,91.5,93.1,92.8
882,91.5,93.1,92.8
883,91.5,93.1,92.8
884,91.5,93.1,92.8
885,91.5,93.1,92.8
886,91.5,93.1,92.8
887,91.5,93.1,92.8
888,91.5,93.1,92.8
889,91.5,93.1,92.8
890,91.5,93.1,92.8
891,91.5,93.1,92.8
892,91.5,93.1,92.8
893,91.5,93.1,92.8
894,91.5,93.1,92.8
895,91.5,93.1,92.8
896,91.5,93.1,92.8
897,91.5,93.1,92.8
898,91.5,93.1,92.8
899,91.5,93.1,92.8
900,91.5,93.1,92.8
901,91.5,93.1,92.8
902,91.5,93.1,92.8
903,91.5,93.1,92.8
904,91.5,93.1,92.8
905,91.5,93.1,92.8
906,91.5,93.1,92.8
907,91.5,93.1,92.8
908,91.5,93.1,92.8
909,91.5,93.1,92.8
910,91.5,93.1,92.8
911,91.5,93.1,92.8
912,91.5,93.1,92.8
913,91.5,93.1,92.8
914,91.5,93.1,92.8
915,91.5,93.1,92.8
916,91.5,93.1,92.8
917,91.5,93.1,92.8
918,91.5,93.1,92.8
919,91.5,93.1,92.8
920,91.5,93.1,92.8
921,91.5,93.1,92.8
922,91.5,93.1,92.8
923,91.5,93.1,92.8
924,91.5,93.1,92.8
925,91.5,93.1,92.8
926,91.5,93.1,92.8
927,91.5,93.1,92.8
928,91.5,93.1,92.8
929,91.5,93.1,92.8
930,91.5,93.1,92.8
931,91.5,93.1,92.8
932,91.5,93.1,92.8
933,91.5,93.1,92.8
934,91.5,93.1,92.8
935,91.5,93.1,92.8
936,91.5,93.1,92.8
937,91.5,93.1,92.8
938,91.5,93.1,92.8
939,91.5,93.1,92.8
940,91.5,93.1,92.8
941,91.5,93.1,92.8
942,91.5,93.1,92.8
943,91.5,93.1,92.8
944,91.5,93.1,92.8
945,91.5,93.1,92.8
946,91.5,93.1,92.8
947,91.5,93.1,92.8
948,91.5,93.1,92.8
949,91.5,93.1,92.8
950,91.5,93.1,92.8
951,91.5,93.1,92.8
952,91.5,93.1,92.8
953,91.5,93.1,92.8
954,91.5,93.1,92.8
955,91.5,93.1,92.8
956,91.5,93.1,92.8
957,91.5,93.1,92.8
958,91.5,93.1,92.8
959,91.5,93.1,92.8
960,91.5,93.1,92.8
961,91.5,93.1,92.8
962,91.5,93.1,92.8
963,91.5,93.1,92.8
964,91.5,93.1,92.8
965,91.5,93.1,92.8
966,91.5,93.1,92.8
967,91.5,93.1,92.8
968,91.5,93.1,92.8
969,91.5,93.1,92.8
970,91.5,93.1,92.8
971,91.5,93.1,92.8
972,91.5,93.1,92.8
973,91.5,93.1,92.8
974,91.5,93.1,92.8
975,91.5,93.1,92.8
976,91.5,93.1,92.8
977,91.5,93.1,92.8
978,91.5,93.1,92.8
979,91.5,93.1,92.8
980,91.5,93.1,92.8
981,91.5,93.1,92.8
982,91.5,93.1,92.8
983,91.5,93.1,92.8
984,91.5,93.1,92.8
985,91.5,93.1,92.8
986,91.5,93.1,92.8
987,91.5,93.1,92.8
988,91.5,93.1,92.8
989,91.5,93.1,92.8
990,91.5,93.1,92.8
991,91.5,93.1,92.8
992,91.5,93.1,92.8
993,91.5,93.1,92.8
994,91.5,93.1,92.8
995,91.5,93.1,92.8
996,91.5,93.1,92.8
997,91.5,93.1,92.8
